track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.7656879677605067,24,26-10-23_12-15-31,8,18,0.012499999999999997,20,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.5598845598845599,24,26-10-23_12-15-40,8,18,0.012499999999999997,20,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.7142857142857143,24,26-10-23_12-15-40,8,18,0.012499999999999997,20,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.6598639455782314,24,26-10-23_12-15-51,8,18,0.012499999999999997,20,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.7491110233109443,24,26-10-23_12-15-48,8,18,0.012499999999999997,20,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.7049836304110585,24,26-10-23_12-15-53,8,18,0.012499999999999997,20,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.7453540934203917,24,26-10-23_12-15-45,8,18,0.012499999999999997,20,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.7389033942558747,24,26-10-23_12-15-42,8,18,0.012499999999999997,20,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.7351555136663525,24,26-10-23_12-15-42,8,18,0.012499999999999997,20,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.6753812636165578,24,26-10-23_12-15-51,8,18,0.012499999999999997,20,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.8188757807078417,24,26-10-23_12-15-53,8,18,0.012499999999999997,20,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.7733333333333332,24,26-10-23_12-15-55,8,18,0.012499999999999997,20,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.7064905226881102,24,26-10-23_12-15-57,8,18,0.012499999999999997,20,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.7705204331121202,25,26-10-23_12-16-30,9,18,0.0,20,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.6496703296703298,25,26-10-23_12-16-24,9,18,0.0,20,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.6579945799457995,25,26-10-23_12-16-20,9,18,0.0,20,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.6788066640836885,25,26-10-23_12-16-29,9,18,0.0,20,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.7927076299797433,25,26-10-23_12-16-30,9,18,0.0,20,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.6790243902439025,25,26-10-23_12-16-10,9,18,0.0,20,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.6586134453781513,25,26-10-23_12-16-20,9,18,0.0,20,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.6832986832986834,25,26-10-23_12-16-14,9,18,0.0,20,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.7378442706562394,25,26-10-23_12-16-45,9,18,0.0,20,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.6352357320099256,25,26-10-23_12-16-24,9,18,0.0,20,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.6965986394557823,25,26-10-23_12-16-44,9,18,0.0,20,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.8173784977908688,25,26-10-23_12-16-48,9,18,0.0,20,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.5249169435215948,25,26-10-23_12-16-37,9,18,0.0,20,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.5338983050847458,25,26-10-23_12-16-38,9,18,0.0,20,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.496551724137931,25,26-10-23_12-16-49,9,18,0.0,20,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.6327900287631831,25,26-10-23_12-16-57,9,18,0.0,20,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.721311475409836,25,26-10-23_12-16-37,9,18,0.0,20,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.7313278008298756,25,26-10-23_12-17-00,9,18,0.0,20,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.43333333333333335,25,26-10-23_12-17-08,9,18,0.0,20,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.6987480438184664,25,26-10-23_12-17-09,9,18,0.0,20,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.6299516908212561,25,26-10-23_12-17-19,9,18,0.0,20,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.7400076132470498,25,26-10-23_12-17-14,9,18,0.0,20,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.6624161073825503,25,26-10-23_12-17-21,9,18,0.0,20,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.7355533790401567,25,26-10-23_12-17-14,9,18,0.0,20,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.705,25,26-10-23_12-17-09,9,18,0.0,20,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.7269303201506591,25,26-10-23_12-17-12,9,18,0.0,20,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.6774193548387097,25,26-10-23_12-17-19,9,18,0.0,20,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.8164014687882497,25,26-10-23_12-17-21,9,18,0.0,20,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.49264136328427577,25,26-10-23_12-17-23,9,18,0.0,20,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.6720516962843296,25,26-10-23_12-17-26,9,18,0.0,20,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.831638418079096,26,26-10-23_12-17-59,5,18,0.012499999999999997,20,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.6505808757819481,26,26-10-23_12-17-53,5,18,0.012499999999999997,20,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.678270634475014,26,26-10-23_12-17-49,5,18,0.012499999999999997,20,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.6928628708901363,26,26-10-23_12-17-58,5,18,0.012499999999999997,20,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.8128941836019622,26,26-10-23_12-17-59,5,18,0.012499999999999997,20,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.7090719499478623,26,26-10-23_12-17-38,5,18,0.012499999999999997,20,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.7144495412844036,26,26-10-23_12-17-49,5,18,0.012499999999999997,20,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.6814712005551701,26,26-10-23_12-17-43,5,18,0.012499999999999997,20,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.7493883257602236,26,26-10-23_12-18-13,5,18,0.012499999999999997,20,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.6498002663115845,26,26-10-23_12-17-52,5,18,0.012499999999999997,20,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.6981651376146788,26,26-10-23_12-18-14,5,18,0.012499999999999997,20,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.8303571428571429,26,26-10-23_12-18-18,5,18,0.012499999999999997,20,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.5603112840466926,26,26-10-23_12-18-05,5,18,0.012499999999999997,20,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.6076923076923076,26,26-10-23_12-18-08,5,18,0.012499999999999997,20,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.49553877831159915,26,26-10-23_12-18-18,5,18,0.012499999999999997,20,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.7189760712298274,26,26-10-23_12-18-26,5,18,0.012499999999999997,20,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.7204301075268819,26,26-10-23_12-18-06,5,18,0.012499999999999997,20,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.7366167023554604,26,26-10-23_12-18-29,5,18,0.012499999999999997,20,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.5169712793733681,26,26-10-23_12-18-37,5,18,0.012499999999999997,20,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.723694779116466,26,26-10-23_12-18-37,5,18,0.012499999999999997,20,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.6437086092715232,26,26-10-23_12-18-48,5,18,0.012499999999999997,20,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.7380497131931166,26,26-10-23_12-18-44,5,18,0.012499999999999997,20,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.7023008849557523,26,26-10-23_12-18-50,5,18,0.012499999999999997,20,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.7271844660194174,26,26-10-23_12-18-42,5,18,0.012499999999999997,20,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.7258687258687259,26,26-10-23_12-18-38,5,18,0.012499999999999997,20,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.7313019390581718,26,26-10-23_12-18-40,5,18,0.012499999999999997,20,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.6890574214517876,26,26-10-23_12-18-47,5,18,0.012499999999999997,20,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.8362687540769731,26,26-10-23_12-18-50,5,18,0.012499999999999997,20,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.7542262678803642,26,26-10-23_12-18-52,5,18,0.012499999999999997,20,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.6806398234969663,26,26-10-23_12-18-54,5,18,0.012499999999999997,20,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.7734265734265734,27,26-10-23_12-19-26,8,18,0.0,20,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.6460450729120637,27,26-10-23_12-19-21,8,18,0.0,20,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.6547811993517018,27,26-10-23_12-19-18,8,18,0.0,20,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.6809505259057266,27,26-10-23_12-19-26,8,18,0.0,20,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.7912013536379018,27,26-10-23_12-19-26,8,18,0.0,20,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.6892430278884463,27,26-10-23_12-19-06,8,18,0.0,20,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.6582940868655155,27,26-10-23_12-19-18,8,18,0.0,20,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.686070686070686,27,26-10-23_12-19-11,8,18,0.0,20,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.735804148248895,27,26-10-23_12-19-40,8,18,0.0,20,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.6434782608695652,27,26-10-23_12-19-21,8,18,0.0,20,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.7013574660633484,27,26-10-23_12-19-42,8,18,0.0,20,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.8174167581412366,27,26-10-23_12-19-44,8,18,0.0,20,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.508361204013378,27,26-10-23_12-19-33,8,18,0.0,20,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.5313496280552603,27,26-10-23_12-19-34,8,18,0.0,20,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.5010351966873705,27,26-10-23_12-19-46,8,18,0.0,20,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.6299137104506233,27,26-10-23_12-19-54,8,18,0.0,20,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.7316176470588235,27,26-10-23_12-19-33,8,18,0.0,20,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.7237314197847257,27,26-10-23_12-19-56,8,18,0.0,20,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.4395833333333334,27,26-10-23_12-20-04,8,18,0.0,20,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.6951456310679611,27,26-10-23_12-20-03,8,18,0.0,20,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.6272873194221509,27,26-10-23_12-20-16,8,18,0.0,20,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.7368021268515003,27,26-10-23_12-20-09,8,18,0.0,20,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.6639919759277834,27,26-10-23_12-20-16,8,18,0.0,20,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.7353951890034364,27,26-10-23_12-20-09,8,18,0.0,20,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.7121588089330024,27,26-10-23_12-20-05,8,18,0.0,20,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.7351555136663525,27,26-10-23_12-20-09,8,18,0.0,20,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.6695371367061357,27,26-10-23_12-20-14,8,18,0.0,20,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.8118081180811808,27,26-10-23_12-20-17,8,18,0.0,20,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.4884080370942813,27,26-10-23_12-20-19,8,18,0.0,20,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.6641751201281367,27,26-10-23_12-20-22,8,18,0.0,20,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.8925541941564561,28,26-10-23_12-20-54,5,18,0.03125,20,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.750149790293589,28,26-10-23_12-20-52,5,18,0.03125,20,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.752,28,26-10-23_12-20-46,5,18,0.03125,20,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.7876200640341515,28,26-10-23_12-20-54,5,18,0.03125,20,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.8244274809160306,28,26-10-23_12-20-54,5,18,0.03125,20,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.7503649635036496,28,26-10-23_12-20-34,5,18,0.03125,20,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.8443735035913807,28,26-10-23_12-20-46,5,18,0.03125,20,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.7830508474576271,28,26-10-23_12-20-39,5,18,0.03125,20,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.7892376681614351,28,26-10-23_12-21-09,5,18,0.03125,20,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.7514231499051234,28,26-10-23_12-20-49,5,18,0.03125,20,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.7176045431078989,28,26-10-23_12-21-09,5,18,0.03125,20,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.8844519966015293,28,26-10-23_12-21-13,5,18,0.03125,20,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.6,28,26-10-23_12-21-03,5,18,0.03125,20,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.7519685039370079,28,26-10-23_12-21-05,5,18,0.03125,20,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.5867560771165129,28,26-10-23_12-21-12,5,18,0.03125,20,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.7857651245551601,28,26-10-23_12-21-24,5,18,0.03125,20,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.7736625514403291,28,26-10-23_12-21-01,5,18,0.03125,20,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.7099125364431487,28,26-10-23_12-21-24,5,18,0.03125,20,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.5454545454545453,28,26-10-23_12-21-31,5,18,0.03125,20,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.739938080495356,28,26-10-23_12-21-35,5,18,0.03125,20,5,5,5
