track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9621559633027523,50,27-10-23_00-20-58,1,17,0.03476562500000001,16,4,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.7178423236514522,50,27-10-23_00-20-47,1,17,0.03476562500000001,16,4,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.9395348837209303,50,27-10-23_00-20-48,1,17,0.03476562500000001,16,4,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.8930921052631581,50,27-10-23_00-20-58,1,17,0.03476562500000001,16,4,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.8464351005484461,50,27-10-23_00-21-09,1,17,0.03476562500000001,16,4,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.8571428571428572,50,27-10-23_00-20-47,1,17,0.03476562500000001,16,4,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.8299319727891156,50,27-10-23_00-21-09,1,17,0.03476562500000001,16,4,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.7069846678023849,50,27-10-23_00-21-19,1,17,0.03476562500000001,16,4,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.9188052166596551,50,27-10-23_00-21-19,1,17,0.03476562500000001,16,4,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.7574819401444788,50,27-10-23_00-21-28,1,17,0.03476562500000001,16,4,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.8998060762766645,50,27-10-23_00-21-23,1,17,0.03476562500000001,16,4,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.8630252100840335,50,27-10-23_00-21-30,1,17,0.03476562500000001,16,4,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.819197896120973,50,27-10-23_00-21-22,1,17,0.03476562500000001,16,4,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.7375271149674619,50,27-10-23_00-21-21,1,17,0.03476562500000001,16,4,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.8023529411764707,50,27-10-23_00-21-21,1,17,0.03476562500000001,16,4,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.9025974025974025,50,27-10-23_00-21-29,1,17,0.03476562500000001,16,4,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.8462104488594556,50,27-10-23_00-21-31,1,17,0.03476562500000001,16,4,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8515950069348128,50,27-10-23_00-21-33,1,17,0.03476562500000001,16,4,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.8511837655016911,50,27-10-23_00-21-35,1,17,0.03476562500000001,16,4,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8942390369733448,51,27-10-23_00-22-07,1,17,0.03476562500000001,16,2,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.830025884383089,51,27-10-23_00-22-02,1,17,0.03476562500000001,16,2,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.8820598006644518,51,27-10-23_00-21-59,1,17,0.03476562500000001,16,2,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.821831869510665,51,27-10-23_00-22-07,1,17,0.03476562500000001,16,2,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.8510405257393209,51,27-10-23_00-22-08,1,17,0.03476562500000001,16,2,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.948069241011984,51,27-10-23_00-21-48,1,17,0.03476562500000001,16,2,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.8762957843814789,51,27-10-23_00-21-59,1,17,0.03476562500000001,16,2,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.9171597633136096,51,27-10-23_00-21-52,1,17,0.03476562500000001,16,2,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8331606217616581,51,27-10-23_00-22-22,1,17,0.03476562500000001,16,2,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.8779443254817988,51,27-10-23_00-22-03,1,17,0.03476562500000001,16,2,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.9125138427464009,51,27-10-23_00-22-22,1,17,0.03476562500000001,16,2,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9621559633027523,51,27-10-23_00-22-25,1,17,0.03476562500000001,16,2,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.7178423236514522,51,27-10-23_00-22-14,1,17,0.03476562500000001,16,2,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.9395348837209303,51,27-10-23_00-22-17,1,17,0.03476562500000001,16,2,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.8940016433853738,51,27-10-23_00-22-26,1,17,0.03476562500000001,16,2,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.8485401459854015,51,27-10-23_00-22-35,1,17,0.03476562500000001,16,2,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.8571428571428572,51,27-10-23_00-22-16,1,17,0.03476562500000001,16,2,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.8293677770224337,51,27-10-23_00-22-37,1,17,0.03476562500000001,16,2,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.7069846678023849,51,27-10-23_00-22-45,1,17,0.03476562500000001,16,2,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.9188052166596551,51,27-10-23_00-22-49,1,17,0.03476562500000001,16,2,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.7606793618116314,51,27-10-23_00-22-58,1,17,0.03476562500000001,16,2,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.9005167958656332,51,27-10-23_00-22-49,1,17,0.03476562500000001,16,2,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.8649328859060402,51,27-10-23_00-22-58,1,17,0.03476562500000001,16,2,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.819197896120973,51,27-10-23_00-22-50,1,17,0.03476562500000001,16,2,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.7375271149674619,51,27-10-23_00-22-46,1,17,0.03476562500000001,16,2,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.8023529411764707,51,27-10-23_00-22-50,1,17,0.03476562500000001,16,2,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.9025974025974025,51,27-10-23_00-22-56,1,17,0.03476562500000001,16,2,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.8470588235294119,51,27-10-23_00-22-59,1,17,0.03476562500000001,16,2,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8515950069348128,51,27-10-23_00-23-01,1,17,0.03476562500000001,16,2,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.8524774774774775,51,27-10-23_00-23-03,1,17,0.03476562500000001,16,2,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8942390369733448,52,27-10-23_00-23-36,1,17,0.03476562500000001,16,2,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.830025884383089,52,27-10-23_00-23-31,1,17,0.03476562500000001,16,2,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.8820598006644518,52,27-10-23_00-23-27,1,17,0.03476562500000001,16,2,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.821831869510665,52,27-10-23_00-23-36,1,17,0.03476562500000001,16,2,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.8510405257393209,52,27-10-23_00-23-36,1,17,0.03476562500000001,16,2,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.948069241011984,52,27-10-23_00-23-16,1,17,0.03476562500000001,16,2,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.8762957843814789,52,27-10-23_00-23-28,1,17,0.03476562500000001,16,2,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.9171597633136096,52,27-10-23_00-23-20,1,17,0.03476562500000001,16,2,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8331606217616581,52,27-10-23_00-23-51,1,17,0.03476562500000001,16,2,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.8779443254817988,52,27-10-23_00-23-30,1,17,0.03476562500000001,16,2,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.9125138427464009,52,27-10-23_00-23-51,1,17,0.03476562500000001,16,2,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9621559633027523,52,27-10-23_00-23-55,1,17,0.03476562500000001,16,2,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.7178423236514522,52,27-10-23_00-23-43,1,17,0.03476562500000001,16,2,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.9395348837209303,52,27-10-23_00-23-45,1,17,0.03476562500000001,16,2,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.8940016433853738,52,27-10-23_00-23-55,1,17,0.03476562500000001,16,2,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.8485401459854015,52,27-10-23_00-24-03,1,17,0.03476562500000001,16,2,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.8571428571428572,52,27-10-23_00-23-44,1,17,0.03476562500000001,16,2,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.8293677770224337,52,27-10-23_00-24-06,1,17,0.03476562500000001,16,2,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.7069846678023849,52,27-10-23_00-24-14,1,17,0.03476562500000001,16,2,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.9188052166596551,52,27-10-23_00-24-14,1,17,0.03476562500000001,16,2,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.7606793618116314,52,27-10-23_00-24-25,1,17,0.03476562500000001,16,2,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.9005167958656332,52,27-10-23_00-24-20,1,17,0.03476562500000001,16,2,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.8649328859060402,52,27-10-23_00-24-27,1,17,0.03476562500000001,16,2,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.819197896120973,52,27-10-23_00-24-19,1,17,0.03476562500000001,16,2,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.7375271149674619,52,27-10-23_00-24-15,1,17,0.03476562500000001,16,2,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.8023529411764707,52,27-10-23_00-24-18,1,17,0.03476562500000001,16,2,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.9025974025974025,52,27-10-23_00-24-24,1,17,0.03476562500000001,16,2,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.8470588235294119,52,27-10-23_00-24-27,1,17,0.03476562500000001,16,2,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8515950069348128,52,27-10-23_00-24-29,1,17,0.03476562500000001,16,2,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.8524774774774775,52,27-10-23_00-24-32,1,17,0.03476562500000001,16,2,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8964927288280582,53,27-10-23_00-25-03,1,17,0.03476562500000001,16,1,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.8313253012048193,53,27-10-23_00-25-03,1,17,0.03476562500000001,16,1,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.88298755186722,53,27-10-23_00-24-55,1,17,0.03476562500000001,16,1,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.8211838006230529,53,27-10-23_00-25-03,1,17,0.03476562500000001,16,1,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.8470332063146435,53,27-10-23_00-25-04,1,17,0.03476562500000001,16,1,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.9508632138114209,53,27-10-23_00-24-44,1,17,0.03476562500000001,16,1,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.8764665286404417,53,27-10-23_00-24-55,1,17,0.03476562500000001,16,1,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.9205103042198235,53,27-10-23_00-24-49,1,17,0.03476562500000001,16,1,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8337912087912087,53,27-10-23_00-25-18,1,17,0.03476562500000001,16,1,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.88272921108742,53,27-10-23_00-24-58,1,17,0.03476562500000001,16,1,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.9151982378854624,53,27-10-23_00-25-19,1,17,0.03476562500000001,16,1,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9639381797366914,53,27-10-23_00-25-23,1,17,0.03476562500000001,16,1,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.7178423236514522,53,27-10-23_00-25-12,1,17,0.03476562500000001,16,1,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.9395348837209303,53,27-10-23_00-25-15,1,17,0.03476562500000001,16,1,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.9003267973856209,53,27-10-23_00-25-23,1,17,0.03476562500000001,16,1,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.8485947416137807,53,27-10-23_00-25-32,1,17,0.03476562500000001,16,1,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.8578947368421053,53,27-10-23_00-25-11,1,17,0.03476562500000001,16,1,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.8258238063214525,53,27-10-23_00-25-34,1,17,0.03476562500000001,16,1,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.7027942421676545,53,27-10-23_00-25-42,1,17,0.03476562500000001,16,1,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.9229480737018424,53,27-10-23_00-25-44,1,17,0.03476562500000001,16,1,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.7668711656441717,53,27-10-23_00-25-55,1,17,0.03476562500000001,16,1,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.9016077170418006,53,27-10-23_00-25-48,1,17,0.03476562500000001,16,1,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.8702544847726325,53,27-10-23_00-25-55,1,17,0.03476562500000001,16,1,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.8207485226526592,53,27-10-23_00-25-48,1,17,0.03476562500000001,16,1,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.7397849462365592,53,27-10-23_00-25-44,1,17,0.03476562500000001,16,1,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.8023529411764707,53,27-10-23_00-25-48,1,17,0.03476562500000001,16,1,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.9043760129659644,53,27-10-23_00-25-52,1,17,0.03476562500000001,16,1,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.8485735186539869,53,27-10-23_00-25-57,1,17,0.03476562500000001,16,1,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.853185595567867,53,27-10-23_00-25-58,1,17,0.03476562500000001,16,1,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.852017937219731,53,27-10-23_00-26-01,1,17,0.03476562500000001,16,1,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8851913477537438,54,27-10-23_00-26-33,1,17,0.03476562500000001,16,1,6,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.8439597315436241,54,27-10-23_00-26-29,1,17,0.03476562500000001,16,1,6,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.8887056883759273,54,27-10-23_00-26-25,1,17,0.03476562500000001,16,1,6,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.8090963494913225,54,27-10-23_00-26-33,1,17,0.03476562500000001,16,1,6,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.8432835820895522,54,27-10-23_00-26-33,1,17,0.03476562500000001,16,1,6,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.9556135770234987,54,27-10-23_00-26-14,1,17,0.03476562500000001,16,1,6,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.8491321762349799,54,27-10-23_00-26-25,1,17,0.03476562500000001,16,1,6,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.9161041465766635,54,27-10-23_00-26-19,1,17,0.03476562500000001,16,1,6,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8204272363150868,54,27-10-23_00-26-48,1,17,0.03476562500000001,16,1,6,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.8442622950819672,54,27-10-23_00-26-28,1,17,0.03476562500000001,16,1,6,5
