track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,True,False,0.8631984585741812,27,26-10-23_15-06-53,5,22,0.05,72,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.8839221341023791,28,26-10-23_15-07-25,5,13,0.05,71,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.6430379746835444,28,26-10-23_15-07-17,5,13,0.05,71,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.6845397676496873,28,26-10-23_15-07-17,5,13,0.05,71,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.6634615384615384,28,26-10-23_15-07-24,5,13,0.05,71,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.7728107777097367,28,26-10-23_15-07-25,5,13,0.05,71,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.7205240174672489,28,26-10-23_15-07-06,5,13,0.05,71,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.753061224489796,28,26-10-23_15-07-17,5,13,0.05,71,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.6946778711484595,28,26-10-23_15-07-10,5,13,0.05,71,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.6249999999999999,28,26-10-23_15-07-39,5,13,0.05,71,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,True,False,0.6746987951807228,28,26-10-23_15-07-20,5,13,0.05,71,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8276515151515151,28,26-10-23_15-07-40,5,13,0.05,71,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,True,False,0.6098901098901099,28,26-10-23_15-07-44,5,13,0.05,71,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,True,False,0.660377358490566,28,26-10-23_15-07-31,5,13,0.05,71,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.5661157024793388,28,26-10-23_15-07-34,5,13,0.05,71,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,True,False,0.8505263157894737,28,26-10-23_15-07-44,5,13,0.05,71,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,True,False,0.47276940903823866,28,26-10-23_15-07-53,5,13,0.05,71,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.6399999999999999,28,26-10-23_15-07-33,5,13,0.05,71,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,True,False,0.6522727272727273,28,26-10-23_15-07-52,5,13,0.05,71,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,True,False,0.5397590361445783,28,26-10-23_15-08-03,5,13,0.05,71,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.6379310344827587,28,26-10-23_15-08-04,5,13,0.05,71,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,True,False,0.7007203667321545,28,26-10-23_15-08-14,5,13,0.05,71,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,True,False,0.6643109540636043,28,26-10-23_15-08-10,5,13,0.05,71,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.7604967474866943,28,26-10-23_15-08-17,5,13,0.05,71,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,True,False,0.8938356164383561,28,26-10-23_15-08-08,5,13,0.05,71,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,True,False,0.5654761904761905,28,26-10-23_15-08-05,5,13,0.05,71,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.6261682242990655,28,26-10-23_15-08-05,5,13,0.05,71,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,True,False,0.6134020618556701,28,26-10-23_15-08-14,5,13,0.05,71,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,True,False,0.4768946395563771,28,26-10-23_15-08-17,5,13,0.05,71,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.6703601108033241,28,26-10-23_15-08-18,5,13,0.05,71,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,True,False,0.8428701180744778,28,26-10-23_15-08-20,5,13,0.05,71,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.8924242424242425,29,26-10-23_15-08-53,5,14,0.05,84,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.6793823796548593,29,26-10-23_15-08-47,5,14,0.05,84,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.6904532304725169,29,26-10-23_15-08-44,5,14,0.05,84,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.6877076411960132,29,26-10-23_15-08-52,5,14,0.05,84,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.694949494949495,29,26-10-23_15-08-52,5,14,0.05,84,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.7162162162162162,29,26-10-23_15-08-33,5,14,0.05,84,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.8053097345132744,29,26-10-23_15-08-44,5,14,0.05,84,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.7316341829085456,29,26-10-23_15-08-38,5,14,0.05,84,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.5315203955500617,29,26-10-23_15-09-07,5,14,0.05,84,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,True,False,0.7210526315789474,29,26-10-23_15-08-48,5,14,0.05,84,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8318407960199005,29,26-10-23_15-09-07,5,14,0.05,84,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,True,False,0.5237735849056604,29,26-10-23_15-09-11,5,14,0.05,84,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,True,False,0.6921119592875319,29,26-10-23_15-09-01,5,14,0.05,84,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.58165548098434,29,26-10-23_15-09-02,5,14,0.05,84,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,True,False,0.6506935687263555,29,26-10-23_15-09-12,5,14,0.05,84,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,True,False,0.522077922077922,29,26-10-23_15-09-22,5,14,0.05,84,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.6743295019157088,29,26-10-23_15-09-01,5,14,0.05,84,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,True,False,0.6595238095238095,29,26-10-23_15-09-24,5,14,0.05,84,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,True,False,0.5114235500878734,29,26-10-23_15-09-31,5,14,0.05,84,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.5613496932515337,29,26-10-23_15-09-32,5,14,0.05,84,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,True,False,0.7241867043847241,29,26-10-23_15-09-43,5,14,0.05,84,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,True,False,0.6699507389162562,29,26-10-23_15-09-37,5,14,0.05,84,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.7439490445859873,29,26-10-23_15-09-45,5,14,0.05,84,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,True,False,0.7828571428571428,29,26-10-23_15-09-37,5,14,0.05,84,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,True,False,0.5904761904761906,29,26-10-23_15-09-33,5,14,0.05,84,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.6193548387096774,29,26-10-23_15-09-35,5,14,0.05,84,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,True,False,0.6203208556149734,29,26-10-23_15-09-41,5,14,0.05,84,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,True,False,0.4901185770750988,29,26-10-23_15-09-45,5,14,0.05,84,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.7174887892376681,29,26-10-23_15-09-47,5,14,0.05,84,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,True,False,0.8507317073170733,29,26-10-23_15-09-49,5,14,0.05,84,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.8934010152284264,30,26-10-23_15-10-21,5,19,0.05,65,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.6451063829787235,30,26-10-23_15-10-16,5,19,0.05,65,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.6752058554437329,30,26-10-23_15-10-13,5,19,0.05,65,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.6634615384615384,30,26-10-23_15-10-21,5,19,0.05,65,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.817348808796579,30,26-10-23_15-10-22,5,19,0.05,65,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.7272727272727273,30,26-10-23_15-10-02,5,19,0.05,65,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.7535934291581109,30,26-10-23_15-10-13,5,19,0.05,65,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.680672268907563,30,26-10-23_15-10-07,5,19,0.05,65,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.6420824295010846,30,26-10-23_15-10-36,5,19,0.05,65,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,True,False,0.6746987951807228,30,26-10-23_15-10-17,5,19,0.05,65,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8226415094339622,30,26-10-23_15-10-36,5,19,0.05,65,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,True,False,0.6626506024096386,30,26-10-23_15-10-39,5,19,0.05,65,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,True,False,0.6666666666666667,30,26-10-23_15-10-28,5,19,0.05,65,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.5798319327731093,30,26-10-23_15-10-31,5,19,0.05,65,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,True,False,0.9152542372881356,30,26-10-23_15-10-42,5,19,0.05,65,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,True,False,0.45197740112994356,30,26-10-23_15-10-51,5,19,0.05,65,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.6508474576271186,30,26-10-23_15-10-29,5,19,0.05,65,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,True,False,0.643598615916955,30,26-10-23_15-10-51,5,19,0.05,65,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,True,False,0.5411392405063291,30,26-10-23_15-10-59,5,19,0.05,65,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7063655030800822,30,26-10-23_15-10-59,5,19,0.05,65,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,True,False,0.6936642717178314,30,26-10-23_15-11-10,5,19,0.05,65,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,True,False,0.649164677804296,30,26-10-23_15-11-06,5,19,0.05,65,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.7623529411764706,30,26-10-23_15-11-13,5,19,0.05,65,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,True,False,0.88663282571912,30,26-10-23_15-11-05,5,19,0.05,65,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,True,False,0.5578635014836796,30,26-10-23_15-11-02,5,19,0.05,65,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.6491499227202472,30,26-10-23_15-11-03,5,19,0.05,65,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,True,False,0.5969387755102041,30,26-10-23_15-11-09,5,19,0.05,65,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,True,False,0.473394495412844,30,26-10-23_15-11-12,5,19,0.05,65,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.637883008356546,30,26-10-23_15-11-14,5,19,0.05,65,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,True,False,0.8357664233576643,30,26-10-23_15-11-17,5,19,0.05,65,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.8874074074074074,31,26-10-23_15-11-49,5,28,0.05,66,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.6475336322869955,31,26-10-23_15-11-42,5,28,0.05,66,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.663470757430489,31,26-10-23_15-11-41,5,28,0.05,66,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.6601941747572816,31,26-10-23_15-11-49,5,28,0.05,66,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8121442125237192,31,26-10-23_15-11-49,5,28,0.05,66,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.7006651884700665,31,26-10-23_15-11-29,5,28,0.05,66,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.7296137339055794,31,26-10-23_15-11-41,5,28,0.05,66,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.6420118343195267,31,26-10-23_15-11-34,5,28,0.05,66,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.6379690949227372,31,26-10-23_15-12-03,5,28,0.05,66,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,True,False,0.656641604010025,31,26-10-23_15-11-45,5,28,0.05,66,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.80859375,31,26-10-23_15-12-04,5,28,0.05,66,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,True,False,0.6504517025712301,31,26-10-23_15-12-09,5,28,0.05,66,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,True,False,0.6208651399491094,31,26-10-23_15-11-55,5,28,0.05,66,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.5575221238938053,31,26-10-23_15-11-58,5,28,0.05,66,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,True,False,0.9125628140703518,31,26-10-23_15-12-08,5,28,0.05,66,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,True,False,0.4495192307692308,31,26-10-23_15-12-16,5,28,0.05,66,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.6402877697841727,31,26-10-23_15-11-57,5,28,0.05,66,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,True,False,0.6304604486422667,31,26-10-23_15-12-18,5,28,0.05,66,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,True,False,0.5392320534223707,31,26-10-23_15-12-26,5,28,0.05,66,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.6909600560616679,31,26-10-23_15-12-29,5,28,0.05,66,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,True,False,0.6852481305234535,31,26-10-23_15-12-38,5,28,0.05,66,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,True,False,0.6276463262764632,31,26-10-23_15-12-34,5,28,0.05,66,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.741190765492102,31,26-10-23_15-12-40,5,28,0.05,66,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,True,False,0.8760757314974182,31,26-10-23_15-12-32,5,28,0.05,66,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,True,False,0.5,31,26-10-23_15-12-28,5,28,0.05,66,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.624405705229794,31,26-10-23_15-12-31,5,28,0.05,66,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,True,False,0.572944297082228,31,26-10-23_15-12-37,5,28,0.05,66,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,True,False,0.46502835538752363,31,26-10-23_15-12-40,5,28,0.05,66,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.6092124814264488,31,26-10-23_15-12-42,5,28,0.05,66,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,True,False,0.8269961977186312,31,26-10-23_15-12-45,5,28,0.05,66,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.8988269794721406,32,26-10-23_15-13-17,5,17,0.05,70,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.6540447504302925,32,26-10-23_15-13-13,5,17,0.05,70,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.6919518963922294,32,26-10-23_15-13-08,5,17,0.05,70,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.6666666666666666,32,26-10-23_15-13-14,5,17,0.05,70,5,5,5
