track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8460176991150443,94,03-08-23_16-56-21,11,18,0.012499999999999997,66,70,25,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8691308691308691,94,03-08-23_16-56-25,11,18,0.012499999999999997,66,70,25,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7024128686327078,94,03-08-23_16-56-17,11,18,0.012499999999999997,66,70,25,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7758620689655171,94,03-08-23_16-56-07,11,18,0.012499999999999997,66,70,25,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.6943620178041542,94,03-08-23_16-56-29,11,18,0.012499999999999997,66,70,25,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8278102664067577,94,03-08-23_16-56-32,11,18,0.012499999999999997,66,70,25,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.18137254901960784,94,03-08-23_16-56-14,11,18,0.012499999999999997,66,70,25,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9211009174311926,94,03-08-23_16-56-22,11,18,0.012499999999999997,66,70,25,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7715930902111324,95,03-08-23_16-57-03,11,18,0.012499999999999997,39,70,25,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8831504196255648,95,03-08-23_16-57-08,11,18,0.012499999999999997,39,70,25,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8198347107438017,95,03-08-23_16-56-57,11,18,0.012499999999999997,39,70,25,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8679611650485438,95,03-08-23_16-57-02,11,18,0.012499999999999997,39,70,25,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7069767441860465,95,03-08-23_16-56-53,11,18,0.012499999999999997,39,70,25,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7936507936507937,95,03-08-23_16-56-45,11,18,0.012499999999999997,39,70,25,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7638121546961326,95,03-08-23_16-57-06,11,18,0.012499999999999997,39,70,25,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8412397216951296,95,03-08-23_16-57-09,11,18,0.012499999999999997,39,70,25,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.21294363256784968,95,03-08-23_16-56-51,11,18,0.012499999999999997,39,70,25,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8836424957841483,95,03-08-23_16-56-58,11,18,0.012499999999999997,39,70,25,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7441457068516912,96,03-08-23_16-57-50,11,18,0.012499999999999997,39,48,25,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8995037220843674,96,03-08-23_16-57-54,11,18,0.012499999999999997,39,48,25,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.7722473604826546,96,03-08-23_16-57-40,11,18,0.012499999999999997,39,48,25,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8566073102155577,96,03-08-23_16-57-49,11,18,0.012499999999999997,39,48,25,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7019027484143764,96,03-08-23_16-57-37,11,18,0.012499999999999997,39,48,25,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7588652482269503,96,03-08-23_16-57-25,11,18,0.012499999999999997,39,48,25,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8505889646621203,96,03-08-23_16-57-50,11,18,0.012499999999999997,39,48,25,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8238123872519544,96,03-08-23_16-57-55,11,18,0.012499999999999997,39,48,25,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.2984126984126984,96,03-08-23_16-57-34,11,18,0.012499999999999997,39,48,25,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8085106382978723,96,03-08-23_16-57-42,11,18,0.012499999999999997,39,48,25,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7464655984919887,97,03-08-23_16-58-36,11,18,0.012499999999999997,46,53,25,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8946372239747634,97,03-08-23_16-58-41,11,18,0.012499999999999997,46,53,25,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8045234248788368,97,03-08-23_16-58-27,11,18,0.012499999999999997,46,53,25,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8595988538681949,97,03-08-23_16-58-34,11,18,0.012499999999999997,46,53,25,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7126436781609196,97,03-08-23_16-58-23,11,18,0.012499999999999997,46,53,25,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7819548872180451,97,03-08-23_16-58-12,11,18,0.012499999999999997,46,53,25,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8506329113924049,97,03-08-23_16-58-37,11,18,0.012499999999999997,46,53,25,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8302839116719243,97,03-08-23_16-58-42,11,18,0.012499999999999997,46,53,25,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.28524590163934427,97,03-08-23_16-58-22,11,18,0.012499999999999997,46,53,25,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8488745980707395,97,03-08-23_16-58-27,11,18,0.012499999999999997,46,53,25,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7651006711409395,98,03-08-23_16-59-23,11,18,0.012499999999999997,73,32,25,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8543435662965383,98,03-08-23_16-59-26,11,18,0.012499999999999997,73,32,25,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8271405492730209,98,03-08-23_16-59-15,11,18,0.012499999999999997,73,32,25,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.859086491739553,98,03-08-23_16-59-19,11,18,0.012499999999999997,73,32,25,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.6960556844547564,98,03-08-23_16-59-11,11,18,0.012499999999999997,73,32,25,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7704280155642023,98,03-08-23_16-58-57,11,18,0.012499999999999997,73,32,25,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.6834170854271358,98,03-08-23_16-59-23,11,18,0.012499999999999997,73,32,25,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8425000000000001,98,03-08-23_16-59-27,11,18,0.012499999999999997,73,32,25,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.24489795918367344,98,03-08-23_16-59-06,11,18,0.012499999999999997,73,32,25,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8533333333333334,98,03-08-23_16-59-15,11,18,0.012499999999999997,73,32,25,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.751937984496124,99,03-08-23_17-00-08,11,18,0.012499999999999997,47,60,25,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.895104895104895,99,03-08-23_17-00-10,11,18,0.012499999999999997,47,60,25,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8171334431630971,99,03-08-23_16-59-58,11,18,0.012499999999999997,47,60,25,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8623676612127045,99,03-08-23_17-00-04,11,18,0.012499999999999997,47,60,25,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7112171837708832,99,03-08-23_16-59-53,11,18,0.012499999999999997,47,60,25,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7921568627450981,99,03-08-23_16-59-43,11,18,0.012499999999999997,47,60,25,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8383773341918866,99,03-08-23_17-00-09,11,18,0.012499999999999997,47,60,25,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8365261813537676,99,03-08-23_17-00-11,11,18,0.012499999999999997,47,60,25,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.2425373134328358,99,03-08-23_16-59-51,11,18,0.012499999999999997,47,60,25,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8758389261744967,99,03-08-23_16-59-59,11,18,0.012499999999999997,47,60,25,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7421944692239072,100,03-08-23_17-01-00,11,18,0.012499999999999997,27,66,25,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8932160804020102,100,03-08-23_17-01-07,11,18,0.012499999999999997,27,66,25,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8126888217522658,100,03-08-23_17-00-52,11,18,0.012499999999999997,27,66,25,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8788990825688073,100,03-08-23_17-00-57,11,18,0.012499999999999997,27,66,25,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.6666666666666667,100,03-08-23_17-00-46,11,18,0.012499999999999997,27,66,25,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7883211678832117,100,03-08-23_17-00-26,11,18,0.012499999999999997,27,66,25,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8093994778067884,100,03-08-23_17-01-04,11,18,0.012499999999999997,27,66,25,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.856628674265147,100,03-08-23_17-01-08,11,18,0.012499999999999997,27,66,25,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.21774193548387094,100,03-08-23_17-00-43,11,18,0.012499999999999997,27,66,25,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.821752265861027,100,03-08-23_17-00-53,11,18,0.012499999999999997,27,66,25,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7417746759720838,101,03-08-23_17-02-09,11,18,0.012499999999999997,56,52,25,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8944020356234096,101,03-08-23_17-02-11,11,18,0.012499999999999997,56,52,25,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8092868988391376,101,03-08-23_17-01-59,11,18,0.012499999999999997,56,52,25,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8660194174757282,101,03-08-23_17-02-06,11,18,0.012499999999999997,56,52,25,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.694789081885856,101,03-08-23_17-01-54,11,18,0.012499999999999997,56,52,25,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7936507936507937,101,03-08-23_17-01-41,11,18,0.012499999999999997,56,52,25,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8349514563106795,101,03-08-23_17-02-10,11,18,0.012499999999999997,56,52,25,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.832051282051282,101,03-08-23_17-02-12,11,18,0.012499999999999997,56,52,25,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.2746478873239437,101,03-08-23_17-01-50,11,18,0.012499999999999997,56,52,25,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8658743633276741,101,03-08-23_17-02-00,11,18,0.012499999999999997,56,52,25,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7488415199258573,102,03-08-23_17-02-52,11,18,0.012499999999999997,37,61,25,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8979848866498741,102,03-08-23_17-02-56,11,18,0.012499999999999997,37,61,25,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8025276461295419,102,03-08-23_17-02-42,11,18,0.012499999999999997,37,61,25,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8669201520912547,102,03-08-23_17-02-49,11,18,0.012499999999999997,37,61,25,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.6981981981981982,102,03-08-23_17-02-36,11,18,0.012499999999999997,37,61,25,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7803030303030303,102,03-08-23_17-02-27,11,18,0.012499999999999997,37,61,25,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8382165605095543,102,03-08-23_17-02-52,11,18,0.012499999999999997,37,61,25,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8438661710037175,102,03-08-23_17-02-57,11,18,0.012499999999999997,37,61,25,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.25047438330170774,102,03-08-23_17-02-32,11,18,0.012499999999999997,37,61,25,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8520900321543409,102,03-08-23_17-02-43,11,18,0.012499999999999997,37,61,25,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7460629921259843,103,03-08-23_17-03-33,11,18,0.012499999999999997,51,55,25,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.893698281349459,103,03-08-23_17-03-37,11,18,0.012499999999999997,51,55,25,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8119800332778702,103,03-08-23_17-03-25,11,18,0.012499999999999997,51,55,25,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8709990300678953,103,03-08-23_17-03-31,11,18,0.012499999999999997,51,55,25,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7112171837708832,103,03-08-23_17-03-20,11,18,0.012499999999999997,51,55,25,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7937743190661478,103,03-08-23_17-03-11,11,18,0.012499999999999997,51,55,25,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8415651058370751,103,03-08-23_17-03-34,11,18,0.012499999999999997,51,55,25,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8337595907928389,103,03-08-23_17-03-38,11,18,0.012499999999999997,51,55,25,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.26989619377162627,103,03-08-23_17-03-20,11,18,0.012499999999999997,51,55,25,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8697123519458545,103,03-08-23_17-03-26,11,18,0.012499999999999997,51,55,25,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7502527805864508,104,03-08-23_17-04-29,11,18,0.012499999999999997,53,61,25,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8937259923175416,104,03-08-23_17-04-32,11,18,0.012499999999999997,53,61,25,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8175675675675675,104,03-08-23_17-04-18,11,18,0.012499999999999997,53,61,25,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8719452590420331,104,03-08-23_17-04-28,11,18,0.012499999999999997,53,61,25,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.6950000000000001,104,03-08-23_17-04-14,11,18,0.012499999999999997,53,61,25,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7888446215139443,104,03-08-23_17-04-02,11,18,0.012499999999999997,53,61,25,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8236065573770492,104,03-08-23_17-04-30,11,18,0.012499999999999997,53,61,25,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8326898326898328,104,03-08-23_17-04-33,11,18,0.012499999999999997,53,61,25,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.23340040241448692,104,03-08-23_17-04-10,11,18,0.012499999999999997,53,61,25,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8865619546247818,104,03-08-23_17-04-19,11,18,0.012499999999999997,53,61,25,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7435158501440922,105,03-08-23_17-05-46,11,18,0.012499999999999997,48,55,25,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8952380952380953,105,03-08-23_17-05-49,11,18,0.012499999999999997,48,55,25,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8123980424143555,105,03-08-23_17-05-26,11,18,0.012499999999999997,48,55,25,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8645533141210374,105,03-08-23_17-05-40,11,18,0.012499999999999997,48,55,25,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7156398104265402,105,03-08-23_17-05-24,11,18,0.012499999999999997,48,55,25,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7906976744186045,105,03-08-23_17-04-54,11,18,0.012499999999999997,48,55,25,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8473282442748091,105,03-08-23_17-05-47,11,18,0.012499999999999997,48,55,25,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8346055979643766,105,03-08-23_17-05-50,11,18,0.012499999999999997,48,55,25,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.27655986509274877,105,03-08-23_17-05-24,11,18,0.012499999999999997,48,55,25,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8652246256239601,105,03-08-23_17-05-28,11,18,0.012499999999999997,48,55,25,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7435158501440922,106,03-08-23_17-06-36,11,18,0.012499999999999997,48,55,52,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8952380952380953,106,03-08-23_17-06-39,11,18,0.012499999999999997,48,55,52,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8123980424143555,106,03-08-23_17-06-26,11,18,0.012499999999999997,48,55,52,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8628954937679769,106,03-08-23_17-06-34,11,18,0.012499999999999997,48,55,52,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7156398104265402,106,03-08-23_17-06-20,11,18,0.012499999999999997,48,55,52,5
