accuracy,iteration,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,bootstrap
0.5066666666666667,2250,401,9,7,log2,26,True
0.43666666666666665,2235,638,9,10,,7,True
0.38333333333333336,2229,763,7,9,,24,False
0.45,2269,47,10,9,log2,69,True
0.5033333333333333,2255,432,10,8,sqrt,66,True
0.5533333333333333,2233,755,8,3,log2,15,False
0.5333333333333333,2251,486,3,5,log2,38,False
0.45666666666666667,2272,31,3,7,sqrt,32,True
0.5,2253,535,8,9,sqrt,72,True
0.4666666666666667,2232,838,9,8,,24,True
0.14333333333333334,2231,953,2,9,,1,False
0.5333333333333333,2252,599,6,6,sqrt,75,False
0.37,2273,115,10,8,,20,False
0.58,2243,766,5,1,log2,79,True
0.5666666666666667,2254,677,3,2,sqrt,44,True
0.5066666666666667,2266,365,4,8,sqrt,40,True
0.5366666666666666,2270,330,8,1,,87,True
0.5,2277,216,6,3,log2,6,True
0.5133333333333333,2246,887,8,6,,17,True
0.3566666666666667,2256,722,8,1,,80,False
0.5266666666666666,2257,768,4,6,sqrt,41,False
0.53,2283,244,2,5,log2,41,False
0.5033333333333333,2258,765,3,6,,12,True
0.4533333333333333,2278,358,7,9,,36,True
0.49,2265,606,8,9,sqrt,58,True
0.5,2286,206,4,9,log2,37,False
0.3566666666666667,2271,549,7,7,,88,False
0.48333333333333334,2290,85,4,7,,37,True
0.5033333333333333,2262,841,7,10,sqrt,55,False
0.5266666666666666,2284,294,9,5,log2,79,False
0.5466666666666666,2275,541,10,2,sqrt,94,True
0.5133333333333333,2288,217,8,5,,47,True
0.52,2261,918,8,7,sqrt,90,False
0.5533333333333333,2280,485,8,1,sqrt,41,False
0.52,2287,346,5,6,log2,40,True
0.5,2294,203,6,8,log2,28,False
0.5733333333333334,2282,525,4,2,log2,77,True
0.5433333333333333,2263,894,7,2,log2,23,False
0.49,2264,951,3,8,log2,76,False
0.52,2295,236,9,6,sqrt,95,True
0.3566666666666667,2267,860,9,7,,72,False
0.5633333333333334,2276,767,3,1,log2,8,True
0.53,2268,886,9,5,sqrt,81,False
0.5466666666666666,2300,254,3,4,sqrt,52,False
0.5133333333333333,2313,33,8,4,log2,69,True
0.49,2308,146,10,8,log2,77,False
0.5366666666666666,2292,520,2,3,log2,97,False
0.55,2299,467,7,1,log2,58,True
0.5033333333333333,2311,220,2,6,,28,True
0.36,2301,469,10,4,,15,False
0.38333333333333336,2281,872,4,2,,15,False
0.3566666666666667,2279,954,4,6,,40,False
0.53,2309,365,7,6,sqrt,91,False
0.5233333333333333,2305,477,8,7,log2,22,False
0.4766666666666667,2318,111,10,10,log2,97,True
0.5433333333333333,2293,740,10,2,sqrt,77,True
0.5133333333333333,2285,976,10,8,sqrt,43,True
0.49,2296,744,7,8,sqrt,29,False
0.53,2317,230,5,5,log2,67,True
0.5,2297,773,7,9,sqrt,91,False
0.47333333333333333,2289,942,3,7,,66,True
0.53,2306,596,5,3,sqrt,7,False
0.49,2291,908,6,8,log2,62,False
0.5233333333333333,2323,130,2,6,log2,22,False
0.3433333333333333,2314,420,2,5,,36,False
0.49,2321,263,3,10,log2,15,True
0.5,2307,651,10,6,,36,True
0.5466666666666666,2298,889,9,3,sqrt,66,False
0.5166666666666667,2333,128,10,7,log2,92,False
0.49,2337,27,10,2,log2,39,False
0.5033333333333333,2315,596,10,7,log2,31,True
0.4266666666666667,2332,183,7,3,sqrt,2,True
0.55,2304,880,9,1,sqrt,11,True
0.45,2310,757,9,9,,79,True
0.5033333333333333,2330,295,7,10,sqrt,18,True
0.33666666666666667,2302,908,2,3,,4,False
0.5333333333333333,2303,985,10,1,log2,64,False
0.36666666666666664,2338,165,5,3,,63,False
0.4533333333333333,2335,313,9,10,,100,True
0.5666666666666667,2334,320,3,1,log2,11,True
0.51,2316,766,7,8,log2,25,True
0.5433333333333333,2329,448,9,3,sqrt,98,True
0.39666666666666667,2336,374,8,10,log2,2,True
0.5033333333333333,2312,986,3,10,sqrt,69,False
0.54,2319,718,4,4,log2,71,True
0.5033333333333333,2344,233,5,9,sqrt,57,False
0.49333333333333335,2326,623,3,10,log2,24,True
0.5066666666666667,2322,717,2,8,log2,11,True
0.5,2340,334,5,6,,85,True
0.53,2325,768,9,5,log2,46,True
0.51,2354,122,9,4,sqrt,46,True
0.4866666666666667,2356,142,6,10,sqrt,44,False
0.5133333333333333,2361,20,7,4,sqrt,100,False
0.55,2324,829,6,4,sqrt,76,False
0.56,2320,902,4,2,sqrt,69,False
0.37666666666666665,2360,75,4,4,,9,False
0.5233333333333333,2346,413,8,7,sqrt,81,False
0.55,2352,307,5,1,,84,True
0.41333333333333333,2363,55,3,10,,42,True
0.49666666666666665,2328,893,10,10,log2,24,True
0.51,2349,456,9,10,log2,34,False
0.43666666666666665,2368,39,4,9,sqrt,25,True
0.49,2331,925,9,9,sqrt,13,True
0.4633333333333333,2327,928,2,8,,37,True
0.55,2347,522,7,1,sqrt,30,True
0.5333333333333333,2343,641,9,1,sqrt,59,False
0.45,2341,722,5,9,,82,True
0.3566666666666667,2353,412,4,6,,29,False
0.5766666666666667,2339,811,2,1,log2,84,True
0.54,2369,183,8,3,log2,48,True
0.5033333333333333,2351,679,3,10,log2,51,False
0.49,2355,606,6,9,log2,59,True
0.54,2342,936,9,2,sqrt,86,True
0.3566666666666667,2345,851,9,6,,13,False
0.48,2379,171,9,7,,18,True
0.49333333333333335,2364,501,10,10,log2,51,True
0.5366666666666666,2372,328,4,3,,90,True
0.5266666666666666,2348,843,9,6,log2,55,False
0.5233333333333333,2358,722,7,5,sqrt,98,False
0.5466666666666666,2359,624,7,4,sqrt,74,True
0.4666666666666667,2390,12,2,8,sqrt,71,False
0.5133333333333333,2350,922,4,6,,44,True
0.5333333333333333,2370,534,4,6,log2,78,False
0.5166666666666667,2357,870,10,6,sqrt,32,True
0.5066666666666667,2362,716,5,6,,54,True
0.54,2367,656,9,3,sqrt,77,True
0.5266666666666666,2381,363,9,5,sqrt,72,True
0.5033333333333333,2375,565,9,7,sqrt,10,True
0.5466666666666666,2393,86,2,3,,15,True
0.54,2384,337,10,3,sqrt,56,True
0.5333333333333333,2394,127,4,2,sqrt,75,True
0.53,2371,689,9,4,sqrt,21,True
0.53,2392,200,4,3,sqrt,46,True
0.37,2365,763,10,3,,71,False
0.5033333333333333,2386,353,9,10,log2,60,True
0.5333333333333333,2374,735,6,2,sqrt,12,False
0.55,2383,523,10,2,sqrt,65,True
0.5366666666666666,2385,459,10,1,log2,57,False
0.5266666666666666,2376,794,7,6,log2,42,False
0.5433333333333333,2380,591,5,1,sqrt,97,False
0.3566666666666667,2391,438,10,6,,96,False
0.5566666666666666,2382,681,7,1,sqrt,18,False
0.5,2377,890,4,10,sqrt,81,False
0.5,2396,354,8,9,sqrt,85,True
0.49333333333333335,2378,847,2,10,log2,38,True
0.53,2407,285,3,3,,15,True
0.5433333333333333,2397,523,8,4,log2,10,True
0.5166666666666667,2398,523,3,8,log2,72,False
0.41,2401,500,5,4,,4,True
0.37,2389,746,2,4,,75,False
0.5,2399,604,10,9,sqrt,34,False
0.49333333333333335,2403,568,4,9,sqrt,83,True
0.5233333333333333,2419,131,4,3,log2,94,False
0.5233333333333333,2388,925,8,4,log2,10,True
0.5,2402,659,10,10,log2,92,False
0.48333333333333334,2423,61,9,10,log2,48,False
0.5,2395,793,2,8,log2,51,False
0.36333333333333334,2387,920,5,3,,81,False
0.5033333333333333,2412,473,4,8,log2,43,True
0.54,2410,519,5,3,,26,True
0.5166666666666667,2408,671,7,7,log2,26,False
0.5333333333333333,2424,162,4,4,sqrt,65,False
0.43333333333333335,2405,798,10,10,,7,True
0.54,2404,845,6,3,log2,12,False
0.53,2400,895,2,4,sqrt,92,True
0.55,2417,447,6,4,sqrt,42,False
0.45,2434,86,9,10,,20,True
0.5433333333333333,2418,445,5,1,log2,54,False
0.45,2421,446,6,10,,31,True
0.49333333333333335,2409,860,9,10,log2,86,True
0.5433333333333333,2427,324,9,2,sqrt,77,False
0.5466666666666666,2411,866,4,1,log2,78,False
0.37,2414,720,2,3,,10,False
0.5266666666666666,2426,433,7,5,log2,76,True
0.3566666666666667,2432,378,10,6,,27,False
0.5433333333333333,2415,848,7,3,log2,35,False
0.5066666666666667,2413,928,2,7,log2,50,True
0.52,2439,247,10,6,log2,32,True
0.55,2416,854,7,1,log2,70,False
0.55,2431,458,6,4,sqrt,66,False
0.49333333333333335,2445,168,10,4,log2,7,True
0.5266666666666666,2429,606,7,5,sqrt,55,True
0.5566666666666666,2440,340,7,2,log2,86,False
0.5033333333333333,2428,679,4,7,sqrt,63,True
0.52,2450,187,8,6,log2,41,True
0.5233333333333333,2438,493,6,7,sqrt,75,False
0.51,2430,741,7,6,log2,54,True
0.5166666666666667,2442,464,3,7,sqrt,26,False
0.5433333333333333,2443,454,3,2,,60,True
0.5433333333333333,2454,297,10,2,sqrt,20,False
0.5433333333333333,2433,691,8,4,log2,59,False
0.54,2435,682,10,2,sqrt,83,True
0.5133333333333333,2466,39,3,2,sqrt,25,False
0.37333333333333335,2436,723,2,10,,33,False
0.5333333333333333,2447,494,9,5,sqrt,97,False
0.5033333333333333,2425,955,5,5,,7,True
0.49333333333333335,2464,165,9,9,sqrt,100,False
0.51,2457,451,3,9,log2,39,False
0.52,2452,580,4,7,log2,31,False
0.5133333333333333,2456,494,6,9,log2,8,False
0.37333333333333335,2471,56,4,2,,27,False
0.5166666666666667,2461,333,7,5,log2,82,True
0.5166666666666667,2458,452,3,7,log2,17,False
0.49666666666666665,2446,760,8,10,sqrt,99,False
0.36333333333333334,2468,168,10,4,,22,False
0.49,2437,947,7,8,sqrt,30,False
0.5366666666666666,2441,872,9,3,log2,37,True
0.5333333333333333,2465,343,3,5,sqrt,66,False
0.3566666666666667,2475,182,5,6,,66,False
0.54,2444,988,8,3,log2,40,True
0.53,2451,827,3,5,log2,57,False
0.52,2448,895,2,6,sqrt,38,True
0.5333333333333333,2469,420,9,5,log2,60,False
0.37,2453,825,8,8,,43,False
0.5566666666666666,2473,264,4,3,log2,18,False
0.55,2455,815,4,3,log2,97,True
0.46,2478,255,6,7,,16,True
0.49666666666666665,2459,788,3,10,sqrt,24,True
0.3433333333333333,2486,95,10,5,,16,False
0.5,2463,701,10,9,log2,53,False
0.49333333333333335,2483,167,10,9,log2,47,False
0.38333333333333336,2467,602,10,9,,12,False
0.5233333333333333,2472,466,4,4,log2,7,False
0.37,2476,423,9,3,,23,False
0.3566666666666667,2460,784,7,6,,45,False
0.53,2462,804,7,4,sqrt,81,True
0.36666666666666664,2495,113,4,4,,52,False
0.45,2498,43,5,8,,77,True
0.5066666666666667,2481,489,6,9,sqrt,83,False
0.5333333333333333,2501,62,3,1,sqrt,56,False
0.5166666666666667,2474,562,7,5,,58,True
0.5466666666666666,2491,290,10,1,sqrt,47,False
0.54,2493,282,4,6,sqrt,52,False
0.3433333333333333,2497,235,5,5,,94,False
0.3566666666666667,2507,105,10,7,,94,False
0.5533333333333333,2484,471,5,1,sqrt,11,False
0.5466666666666666,2504,203,7,1,sqrt,45,False
0.5033333333333333,2511,53,5,5,sqrt,41,True
0.3433333333333333,2485,474,6,1,,27,False
0.5466666666666666,2480,694,8,2,,45,True
0.49333333333333335,2516,39,6,7,sqrt,99,False
0.5466666666666666,2470,924,8,1,,24,True
0.5366666666666666,2477,825,10,2,log2,98,True
0.5066666666666667,2500,476,2,10,sqrt,83,False
0.55,2518,121,3,1,,96,True
0.5266666666666666,2488,752,8,5,log2,99,False
0.51,2502,548,4,8,sqrt,42,True
0.5166666666666667,2508,462,6,7,sqrt,73,False
0.53,2506,487,10,4,log2,53,True
0.5133333333333333,2513,348,2,2,sqrt,6,False
0.52,2505,542,5,5,,52,True
0.5133333333333333,2490,790,2,7,log2,47,False
0.49,2492,805,7,10,sqrt,,True
0.3566666666666667,2517,340,5,6,,42,False
0.53,2519,323,5,4,log2,25,True
0.5766666666666667,2487,919,2,1,sqrt,70,False
0.49666666666666665,2494,930,5,10,sqrt,46,True
0.36666666666666664,2489,920,6,2,,9,False
0.54,2524,204,8,6,log2,49,False
0.44333333333333336,2499,909,4,1,sqrt,4,False
0.5466666666666666,2514,571,5,4,log2,46,False
0.55,2510,687,7,1,,47,True
0.49,2529,277,5,9,sqrt,90,True
0.54,2532,183,7,1,sqrt,61,False
0.36666666666666664,2503,871,6,3,,42,False
0.5266666666666666,2509,850,4,6,log2,29,False
0.5533333333333333,2531,361,3,2,sqrt,46,False
0.3566666666666667,2540,122,4,6,,35,False
0.49333333333333335,2534,304,4,8,log2,29,True
0.5733333333333334,2525,482,3,1,sqrt,69,True
0.37,2526,500,4,8,,54,False
0.5366666666666666,2527,510,10,1,log2,55,False
0.5166666666666667,2520,786,8,6,sqrt,46,True
0.3566666666666667,2512,920,9,6,,25,False
0.5066666666666667,2546,186,10,8,log2,54,True
0.54,2535,448,6,2,sqrt,80,False
0.5533333333333333,2515,964,8,3,log2,48,False
0.5666666666666667,2521,776,2,2,log2,76,True
0.5066666666666667,2547,169,7,5,sqrt,66,True
0.49333333333333335,2536,500,8,10,sqrt,28,True
0.3566666666666667,2533,541,3,6,,18,False
0.51,2553,76,2,7,sqrt,83,False
0.54,2522,810,10,3,sqrt,22,True
0.5466666666666666,2528,706,8,2,,40,True
0.4866666666666667,2560,17,5,8,log2,97,False
0.55,2523,822,7,2,sqrt,87,False
0.47,2539,522,8,7,,33,True
0.4633333333333333,2530,822,2,8,,83,True
0.5066666666666667,2549,348,2,7,sqrt,31,True
0.55,2562,104,5,3,log2,54,True
0.5266666666666666,2544,473,4,4,,40,True
0.5033333333333333,2548,426,4,9,log2,65,True
0.43666666666666665,2550,413,4,5,sqrt,4,False
0.5466666666666666,2541,712,5,2,sqrt,97,False
0.53,2555,412,10,5,sqrt,9,False
0.5266666666666666,2542,769,2,6,log2,87,False
0.5033333333333333,2545,684,10,10,sqrt,57,False
0.5066666666666667,2537,912,6,7,sqrt,16,True
0.53,2568,197,4,3,log2,83,True
0.5266666666666666,2543,747,5,5,log2,13,True
0.5066666666666667,2574,46,7,4,sqrt,9,False
0.56,2566,297,4,2,log2,21,False
0.5366666666666666,2561,439,6,4,sqrt,18,True
0.45666666666666667,2572,171,2,8,,79,True
0.5,2551,675,10,9,sqrt,27,False
0.5466666666666666,2538,998,10,2,log2,44,False
0.5066666666666667,2571,371,2,8,sqrt,92,True
0.4866666666666667,2552,707,5,9,sqrt,21,True
0.36,2578,157,2,1,,51,False
0.47333333333333333,2576,236,2,10,sqrt,99,True
0.41,2581,130,3,7,,4,True
0.5033333333333333,2564,567,9,9,sqrt,82,False
0.4866666666666667,2556,824,4,6,sqrt,4,True
0.5166666666666667,2559,747,3,7,log2,84,False
0.53,2588,108,6,4,,32,True
0.49,2567,608,10,10,sqrt,63,True
0.5033333333333333,2565,736,7,8,log2,52,True
0.49666666666666665,2557,922,4,9,sqrt,11,False
0.38333333333333336,2577,446,8,9,,65,False
0.49333333333333335,2586,263,5,7,log2,74,True
0.49666666666666665,2558,945,8,10,sqrt,11,True
0.36666666666666664,2570,610,6,3,,32,False
0.53,2569,721,7,6,sqrt,,False
0.36,2582,337,5,1,,36,False
0.49,2593,158,5,8,log2,25,False
0.5366666666666666,2594,183,8,6,sqrt,79,False
0.5133333333333333,2554,994,2,5,,49,True
0.56,2592,194,8,1,log2,20,False
0.48,2604,79,5,10,sqrt,88,True
0.47,2587,392,3,8,,57,True
0.5233333333333333,2590,389,7,7,sqrt,68,False
0.53,2575,763,6,5,sqrt,54,True
0.5133333333333333,2598,288,2,5,,55,True
0.37666666666666665,2573,837,5,5,,3,True
0.49333333333333335,2610,189,7,9,log2,88,False
0.5266666666666666,2607,309,3,7,sqrt,31,False
0.57,2579,800,4,2,log2,89,True
0.38333333333333336,2602,389,8,9,,18,False
0.5366666666666666,2584,768,4,4,log2,20,True
0.5266666666666666,2597,533,5,5,log2,78,True
0.5066666666666667,2606,492,2,8,sqrt,63,False
0.46,2618,124,9,9,,57,True
0.5333333333333333,2614,267,3,2,log2,87,True
0.4533333333333333,2612,412,6,9,,78,True
0.49,2585,889,7,8,log2,19,False
0.56,2608,520,5,3,sqrt,27,True
0.49333333333333335,2623,76,6,8,log2,92,False
0.5233333333333333,2605,619,9,6,sqrt,81,True
0.5366666666666666,2589,859,2,4,,70,True
0.5066666666666667,2611,536,10,8,log2,59,True
0.3433333333333333,2596,740,3,5,,10,False
0.45,2627,93,3,8,,72,True
0.53,2600,696,10,2,,82,True
0.5066666666666667,2601,766,6,7,log2,55,True
0.5566666666666666,2617,394,6,2,log2,89,True
0.49,2631,144,4,7,,40,True
0.5333333333333333,2615,494,2,3,log2,55,False
0.4666666666666667,2635,178,4,10,log2,46,True
0.5033333333333333,2603,915,4,10,sqrt,39,False
0.5033333333333333,2641,18,8,6,log2,63,True
0.5133333333333333,2609,883,8,7,log2,92,False
0.37,2628,325,9,3,,36,False
0.5633333333333334,2599,909,2,1,,60,True
0.5266666666666666,2616,719,2,5,log2,55,True
0.35333333333333333,2621,483,8,1,,90,False
0.5366666666666666,2636,367,2,3,,13,True
0.5266666666666666,2634,440,5,5,log2,51,True
0.5366666666666666,2624,553,9,2,sqrt,87,True
0.5733333333333334,2613,881,4,1,sqrt,45,True
0.5266666666666666,2633,568,5,5,sqrt,73,True
0.52,2630,580,4,7,log2,58,False
0.37,2619,774,10,3,,74,False
0.5633333333333334,2640,396,4,1,sqrt,61,True
0.3433333333333333,2653,20,8,5,,29,False
0.52,2645,287,7,4,,85,True
0.5433333333333333,2629,606,8,1,,55,True
0.54,2649,199,3,6,sqrt,38,False
0.37,2620,878,9,8,,77,False
0.5333333333333333,2626,846,9,5,log2,69,False
0.5333333333333333,2648,379,3,5,log2,66,False
0.57,2625,871,7,2,log2,37,True
0.37,2622,861,9,3,,41,False
0.5033333333333333,2638,720,10,8,log2,98,True
0.5033333333333333,2652,354,6,10,sqrt,70,True
0.5433333333333333,2643,596,9,3,sqrt,99,False
0.52,2644,591,2,6,sqrt,98,True
0.51,2639,740,6,6,log2,19,True
0.3933333333333333,2647,539,7,9,,4,True
0.49666666666666665,2632,990,7,10,sqrt,77,True
0.5366666666666666,2668,49,8,1,,49,True
0.5466666666666666,2637,877,6,2,sqrt,48,False
0.5366666666666666,2661,242,9,7,sqrt,75,False
0.5,2665,154,8,7,sqrt,43,True
0.38333333333333336,2642,664,2,2,,38,False
0.5233333333333333,2646,721,4,5,log2,19,False
0.5233333333333333,2667,219,8,5,sqrt,12,True
0.55,2657,477,10,3,log2,38,False
0.48333333333333334,2662,526,4,4,log2,5,False
0.5033333333333333,2658,684,7,10,log2,47,False
0.5066666666666667,2650,870,5,8,log2,86,True
0.5433333333333333,2656,733,6,3,log2,47,True
0.53,2672,416,5,5,log2,31,False
0.45666666666666667,2655,792,5,9,,82,True
0.5433333333333333,2654,762,9,1,,45,True
0.53,2671,472,7,5,log2,78,True
0.5466666666666666,2666,570,2,4,log2,8,False
0.37,2660,685,7,4,,12,False
0.37,2651,942,10,8,,88,False
0.5333333333333333,2670,565,4,4,log2,9,True
0.47,2669,622,3,7,,90,True
0.5166666666666667,2686,140,10,6,log2,8,False
0.53,2679,446,9,4,,75,True
0.3566666666666667,2693,61,10,6,,22,False
0.5033333333333333,2663,841,10,8,sqrt,84,True
0.5166666666666667,2685,223,5,4,sqrt,78,True
0.49333333333333335,2659,998,2,9,sqrt,85,True
0.3566666666666667,2680,472,9,6,,10,False
0.48333333333333334,2696,58,4,6,sqrt,18,True
0.5466666666666666,2677,671,4,4,log2,51,False
0.51,2676,733,8,6,log2,94,True
0.5,2697,185,4,10,log2,38,False
0.5666666666666667,2689,373,4,1,log2,80,True
0.5066666666666667,2691,386,10,8,log2,23,False
0.57,2673,871,4,2,sqrt,100,True
0.5333333333333333,2688,425,5,6,sqrt,88,True
0.3566666666666667,2690,378,8,1,,93,False
0.4766666666666667,2675,910,7,7,,12,True
0.53,2684,546,4,3,log2,54,False
0.37333333333333335,2681,618,8,3,,55,False
0.56,2692,515,6,3,sqrt,65,True
0.4633333333333333,2678,948,5,9,,41,True
0.3566666666666667,2712,132,5,6,,41,False
0.49333333333333335,2711,191,4,9,log2,39,False
0.55,2707,225,8,1,sqrt,38,False
0.37333333333333335,2717,41,8,10,,97,False
0.3433333333333333,2700,426,9,5,,35,False
0.49666666666666665,2704,389,7,10,log2,38,True
0.54,2694,591,3,2,log2,6,True
0.55,2702,455,7,1,sqrt,47,True
0.5233333333333333,2710,282,6,5,sqrt,10,True
0.53,2682,865,2,6,log2,37,False
0.3566666666666667,2699,527,8,7,,11,False
0.5433333333333333,2695,671,5,4,sqrt,86,True
0.14333333333333334,2683,985,10,1,,1,False
0.5066666666666667,2687,907,3,7,log2,,True
0.5333333333333333,2714,357,6,3,,100,True
0.5166666666666667,2715,352,7,6,log2,44,True
0.48,2726,233,3,8,sqrt,5,True
0.3566666666666667,2725,273,4,7,,68,False
0.5366666666666666,2721,326,6,3,,78,True
0.5,2734,52,10,4,,43,True
0.5566666666666666,2705,635,4,3,log2,47,True
0.5066666666666667,2708,659,8,7,log2,42,True
0.53,2701,902,6,4,sqrt,79,True
0.33666666666666667,2698,909,10,6,,4,False
0.3566666666666667,2730,365,7,7,,69,False
0.37,2727,475,7,8,,73,False
0.5266666666666666,2739,171,10,3,log2,80,True
0.5633333333333334,2723,520,6,2,sqrt,67,True
0.3566666666666667,2728,505,3,7,,59,False
0.51,2733,380,9,5,,14,True
0.49333333333333335,2738,306,3,8,sqrt,47,True
0.5366666666666666,2706,938,9,3,log2,19,True
0.5633333333333334,2731,462,2,2,sqrt,42,True
0.5433333333333333,2735,386,9,1,log2,99,False
0.5066666666666667,2740,285,8,6,,41,True
0.38333333333333336,2713,923,2,9,,24,False
0.49666666666666665,2720,815,2,9,sqrt,18,False
0.5466666666666666,2743,280,10,3,sqrt,60,False
0.5433333333333333,2729,741,6,4,log2,19,False
0.55,2718,890,4,1,log2,15,False
0.49666666666666665,2716,988,10,9,log2,59,False
0.53,2719,951,4,5,sqrt,26,True
0.3433333333333333,2754,154,7,5,,77,False
0.49666666666666665,2752,222,4,7,sqrt,29,True
0.5633333333333334,2732,754,3,2,log2,19,True
0.37666666666666665,2724,928,6,4,,9,False
0.54,2755,288,6,6,sqrt,69,False
0.3566666666666667,2741,582,8,1,,28,False
0.5333333333333333,2745,543,10,5,log2,97,False
0.4633333333333333,2764,106,3,1,sqrt,5,True
0.37,2747,525,2,8,,51,False
0.3566666666666667,2750,446,7,6,,62,False
0.43666666666666665,2771,15,2,10,log2,82,False
0.53,2765,160,5,4,,33,True
0.5666666666666667,2737,871,5,2,sqrt,19,True
0.49,2736,929,5,8,sqrt,21,False
0.5533333333333333,2746,632,6,2,,91,True
0.5,2744,736,3,10,log2,29,False
0.5166666666666667,2773,43,4,3,log2,68,True
0.55,2769,112,7,2,,87,True
0.43666666666666665,2777,29,3,10,sqrt,3,True
0.4866666666666667,2753,693,4,9,sqrt,42,True
0.5266666666666666,2778,81,3,3,sqrt,67,False
0.5633333333333334,2756,620,5,1,log2,8,True
0.5266666666666666,2748,768,6,6,sqrt,62,False
0.4666666666666667,2742,981,5,9,,92,True
0.5133333333333333,2757,657,7,8,sqrt,98,True
0.45666666666666667,2759,617,8,9,,32,True
0.54,2751,877,8,1,sqrt,59,False
0.3566666666666667,2776,328,3,7,,80,False
0.49333333333333335,2762,701,4,8,sqrt,22,False
0.47333333333333333,2789,128,5,7,,23,True
0.5166666666666667,2785,213,10,4,,77,True
0.55,2768,547,5,2,log2,52,False
0.35,2790,97,2,3,log2,1,False
0.55,2749,978,2,2,,98,True
0.48333333333333334,2792,109,2,8,sqrt,94,True
0.5,2766,685,2,9,log2,62,False
0.55,2758,882,3,3,log2,17,True
0.5766666666666667,2760,822,2,1,log2,93,False
0.37333333333333335,2767,659,3,10,,40,False
0.37,2780,422,7,2,,74,False
0.56,2787,312,3,2,log2,93,False
0.5033333333333333,2793,131,8,5,log2,74,True
0.5,2770,666,7,10,log2,81,False
0.5166666666666667,2772,618,8,5,,31,True
0.4633333333333333,2802,69,6,9,log2,32,True
0.51,2782,498,7,9,log2,19,False
0.37,2761,922,6,8,,90,False
0.4633333333333333,2807,15,7,7,sqrt,67,True
0.5666666666666667,2783,504,3,2,log2,7,True
0.48,2800,126,2,9,sqrt,23,True
0.37,2796,240,4,8,,50,False
0.53,2775,733,10,6,sqrt,37,False
0.5333333333333333,2806,231,4,5,sqrt,68,True
0.45666666666666667,2779,765,4,9,,68,True
0.37333333333333335,2814,83,8,10,,67,False
0.4766666666666667,2816,38,7,8,sqrt,57,False
0.53,2781,743,7,5,sqrt,61,False
0.49666666666666665,2819,35,7,7,log2,92,False
0.38333333333333336,2795,462,4,9,,38,False
0.5466666666666666,2808,284,2,2,sqrt,89,True
0.53,2799,431,3,6,log2,61,False
0.53,2794,560,2,4,,66,True
0.5466666666666666,2788,740,5,4,log2,91,False
0.3566666666666667,2812,352,8,6,,96,False
0.38333333333333336,2811,369,2,9,,85,False
0.5333333333333333,2784,866,10,5,log2,34,False
0.52,2804,463,3,5,,30,True
0.55,2797,594,8,4,sqrt,30,False
0.55,2798,586,7,4,log2,96,False
0.37333333333333335,2824,178,6,10,,40,False
0.5333333333333333,2801,641,5,5,log2,93,True
0.36333333333333334,2822,232,3,3,,76,False
0.5433333333333333,2786,971,3,3,,26,True
0.54,2828,186,7,6,sqrt,56,False
0.4866666666666667,2809,628,9,10,sqrt,91,True
0.37,2805,651,7,8,,82,False
0.5166666666666667,2803,707,4,7,sqrt,49,False
0.5066666666666667,2815,545,6,8,sqrt,33,False
0.5433333333333333,2818,490,7,4,sqrt,80,True
0.5266666666666666,2832,166,6,2,sqrt,93,False
0.37,2791,863,4,4,,16,False
0.52,2838,113,9,7,sqrt,93,False
0.37333333333333335,2813,794,9,10,,13,False
0.5466666666666666,2820,555,2,3,,59,True
0.4633333333333333,2826,483,9,8,,57,True
0.55,2842,184,6,1,sqrt,13,False
0.36333333333333334,2831,430,2,3,,45,False
0.49666666666666665,2823,662,4,10,log2,57,False
0.51,2829,570,5,8,sqrt,64,True
0.5,2825,606,9,8,log2,96,False
0.48,2833,425,10,7,,35,True
0.5466666666666666,2821,711,4,2,log2,70,False
0.4,2851,78,10,9,sqrt,3,True
0.5133333333333333,2837,433,4,8,sqrt,75,False
0.36666666666666664,2810,993,8,2,,73,False
0.54,2855,100,5,3,log2,9,True
0.5366666666666666,2852,161,4,3,sqrt,17,True
0.38666666666666666,2846,271,9,7,sqrt,2,False
0.37333333333333335,2864,21,7,4,,45,False
0.3566666666666667,2830,806,2,6,,64,False
0.54,2863,159,5,4,sqrt,94,False
0.49,2840,684,4,8,sqrt,8,False
0.5,2850,425,10,4,log2,5,True
0.49,2845,611,4,10,log2,33,True
0.4866666666666667,2869,51,5,7,sqrt,75,True
0.51,2857,313,5,7,sqrt,69,True
0.5166666666666667,2827,1000,3,7,log2,44,False
0.5366666666666666,2847,543,7,2,log2,81,False
0.5,2865,257,2,7,log2,47,True
0.5266666666666666,2836,830,7,6,log2,92,False
0.5,2874,98,9,4,sqrt,60,True
0.38333333333333336,2843,799,7,9,,81,False
0.5033333333333333,2835,959,10,10,sqrt,52,False
0.5366666666666666,2875,130,6,2,log2,49,True
0.51,2839,891,3,6,,99,True
0.5633333333333334,2841,892,2,1,,69,True
0.5366666666666666,2854,603,2,4,,20,True
0.4666666666666667,2883,19,4,8,sqrt,85,True
0.37,2858,557,6,8,,37,False
0.52,2870,336,7,5,log2,61,True
0.5433333333333333,2877,222,4,3,log2,29,False
0.5533333333333333,2853,697,8,2,log2,87,True
0.5233333333333333,2876,268,10,3,sqrt,23,True
0.53,2872,373,4,5,sqrt,,False
