track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.6892150606253987,70,01-08-23_14-05-31,4,19,0.02614240646362304,20,23,20,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8358208955223879,70,01-08-23_14-05-27,4,19,0.02614240646362304,20,23,20,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.59375,70,01-08-23_14-05-18,4,19,0.02614240646362304,20,23,20,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8849420849420849,70,01-08-23_14-05-28,4,19,0.02614240646362304,20,23,20,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8606811145510835,70,01-08-23_14-05-28,4,19,0.02614240646362304,20,23,20,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8392370572207085,70,01-08-23_14-05-21,4,19,0.02614240646362304,20,23,20,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8444070647603027,70,01-08-23_14-05-30,4,19,0.02614240646362304,20,23,20,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8552971576227391,71,01-08-23_14-05-56,4,19,0.02614240646362304,20,30,27,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9037037037037037,71,01-08-23_14-05-55,4,19,0.02614240646362304,20,30,27,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8724928366762178,71,01-08-23_14-06-04,4,19,0.02614240646362304,20,30,27,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.840782122905028,71,01-08-23_14-05-51,4,19,0.02614240646362304,20,30,27,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9035532994923858,71,01-08-23_14-06-02,4,19,0.02614240646362304,20,30,27,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8689839572192514,71,01-08-23_14-05-58,4,19,0.02614240646362304,20,30,27,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.869047619047619,71,01-08-23_14-05-48,4,19,0.02614240646362304,20,30,27,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6280991735537191,71,01-08-23_14-05-42,4,19,0.02614240646362304,20,30,27,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7300380228136882,71,01-08-23_14-05-42,4,19,0.02614240646362304,20,30,27,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.849144634525661,71,01-08-23_14-05-58,4,19,0.02614240646362304,20,30,27,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.8926553672316384,71,01-08-23_14-05-48,4,19,0.02614240646362304,20,30,27,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7510094212651414,71,01-08-23_14-05-57,4,19,0.02614240646362304,20,30,27,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7916666666666666,71,01-08-23_14-06-10,4,19,0.02614240646362304,20,30,27,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7395993836671804,71,01-08-23_14-06-14,4,19,0.02614240646362304,20,30,27,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7186206896551725,71,01-08-23_14-06-17,4,19,0.02614240646362304,20,30,27,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8433544303797469,71,01-08-23_14-06-13,4,19,0.02614240646362304,20,30,27,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.5846994535519126,71,01-08-23_14-06-06,4,19,0.02614240646362304,20,30,27,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8711755233494364,71,01-08-23_14-06-16,4,19,0.02614240646362304,20,30,27,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8491171749598716,71,01-08-23_14-06-15,4,19,0.02614240646362304,20,30,27,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8057971014492754,71,01-08-23_14-06-06,4,19,0.02614240646362304,20,30,27,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8320000000000001,71,01-08-23_14-06-15,4,19,0.02614240646362304,20,30,27,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8729559748427672,72,01-08-23_14-06-40,4,19,0.02614240646362304,20,26,29,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9053857350800582,72,01-08-23_14-06-37,4,19,0.02614240646362304,20,26,29,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8848314606741573,72,01-08-23_14-06-48,4,19,0.02614240646362304,20,26,29,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.8633879781420766,72,01-08-23_14-06-36,4,19,0.02614240646362304,20,26,29,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9147869674185464,72,01-08-23_14-06-45,4,19,0.02614240646362304,20,26,29,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8755020080321284,72,01-08-23_14-06-42,4,19,0.02614240646362304,20,26,29,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8656716417910448,72,01-08-23_14-06-32,4,19,0.02614240646362304,20,26,29,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6196078431372549,72,01-08-23_14-06-28,4,19,0.02614240646362304,20,26,29,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.728624535315985,72,01-08-23_14-06-28,4,19,0.02614240646362304,20,26,29,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8567026194144838,72,01-08-23_14-06-42,4,19,0.02614240646362304,20,26,29,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.8777777777777778,72,01-08-23_14-06-32,4,19,0.02614240646362304,20,26,29,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7519582245430809,72,01-08-23_14-06-41,4,19,0.02614240646362304,20,26,29,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7935656836461127,72,01-08-23_14-06-54,4,19,0.02614240646362304,20,26,29,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7328818660647103,72,01-08-23_14-06-58,4,19,0.02614240646362304,20,26,29,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.71438127090301,72,01-08-23_14-07-01,4,19,0.02614240646362304,20,26,29,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8448947778643804,72,01-08-23_14-06-56,4,19,0.02614240646362304,20,26,29,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.5989304812834225,72,01-08-23_14-06-51,4,19,0.02614240646362304,20,26,29,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8830963665086888,72,01-08-23_14-06-59,4,19,0.02614240646362304,20,26,29,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8562401263823065,72,01-08-23_14-06-59,4,19,0.02614240646362304,20,26,29,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8435754189944134,72,01-08-23_14-06-50,4,19,0.02614240646362304,20,26,29,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8422876949740036,72,01-08-23_14-06-59,4,19,0.02614240646362304,20,26,29,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8432147562582346,73,01-08-23_14-07-24,4,19,0.02614240646362304,20,32,38,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.914798206278027,73,01-08-23_14-07-24,4,19,0.02614240646362304,20,32,38,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8629441624365483,73,01-08-23_14-07-34,4,19,0.02614240646362304,20,32,38,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.8171428571428572,73,01-08-23_14-07-21,4,19,0.02614240646362304,20,32,38,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9019108280254777,73,01-08-23_14-07-30,4,19,0.02614240646362304,20,32,38,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8634482758620691,73,01-08-23_14-07-25,4,19,0.02614240646362304,20,32,38,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8588588588588588,73,01-08-23_14-07-17,4,19,0.02614240646362304,20,32,38,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6521739130434782,73,01-08-23_14-07-13,4,19,0.02614240646362304,20,32,38,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7470817120622568,73,01-08-23_14-07-13,4,19,0.02614240646362304,20,32,38,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8388106416275432,73,01-08-23_14-07-25,4,19,0.02614240646362304,20,32,38,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.8857142857142859,73,01-08-23_14-07-17,4,19,0.02614240646362304,20,32,38,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7634854771784233,73,01-08-23_14-07-25,4,19,0.02614240646362304,20,32,38,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7798507462686568,73,01-08-23_14-07-39,4,19,0.02614240646362304,20,32,38,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7599029911075181,73,01-08-23_14-07-44,4,19,0.02614240646362304,20,32,38,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7366906474820144,73,01-08-23_14-07-46,4,19,0.02614240646362304,20,32,38,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8494711147274208,73,01-08-23_14-07-41,4,19,0.02614240646362304,20,32,38,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6022727272727273,73,01-08-23_14-07-36,4,19,0.02614240646362304,20,32,38,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.859983429991715,73,01-08-23_14-07-45,4,19,0.02614240646362304,20,32,38,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8408903544929925,73,01-08-23_14-07-44,4,19,0.02614240646362304,20,32,38,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.7818181818181819,73,01-08-23_14-07-34,4,19,0.02614240646362304,20,32,38,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8314814814814816,73,01-08-23_14-07-44,4,19,0.02614240646362304,20,32,38,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8530559167750326,74,01-08-23_14-08-10,4,19,0.02614240646362304,20,32,31,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9118086696562033,74,01-08-23_14-08-10,4,19,0.02614240646362304,20,32,31,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8625180897250363,74,01-08-23_14-08-19,4,19,0.02614240646362304,20,32,31,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.8262108262108262,74,01-08-23_14-08-06,4,19,0.02614240646362304,20,32,31,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9070063694267516,74,01-08-23_14-08-17,4,19,0.02614240646362304,20,32,31,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8653061224489796,74,01-08-23_14-08-11,4,19,0.02614240646362304,20,32,31,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8622754491017965,74,01-08-23_14-08-02,4,19,0.02614240646362304,20,32,31,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6440677966101694,74,01-08-23_14-07-58,4,19,0.02614240646362304,20,32,31,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7376425855513309,74,01-08-23_14-07-58,4,19,0.02614240646362304,20,32,31,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8509316770186335,74,01-08-23_14-08-11,4,19,0.02614240646362304,20,32,31,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.8895184135977338,74,01-08-23_14-08-02,4,19,0.02614240646362304,20,32,31,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7551299589603282,74,01-08-23_14-08-11,4,19,0.02614240646362304,20,32,31,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7815668202764977,74,01-08-23_14-08-25,4,19,0.02614240646362304,20,32,31,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7517842981760506,74,01-08-23_14-08-29,4,19,0.02614240646362304,20,32,31,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7263751763046544,74,01-08-23_14-08-32,4,19,0.02614240646362304,20,32,31,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8458434221146085,74,01-08-23_14-08-27,4,19,0.02614240646362304,20,32,31,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.5977653631284916,74,01-08-23_14-08-22,4,19,0.02614240646362304,20,32,31,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8625514403292182,74,01-08-23_14-08-30,4,19,0.02614240646362304,20,32,31,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8443357783211084,74,01-08-23_14-08-30,4,19,0.02614240646362304,20,32,31,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.7928994082840237,74,01-08-23_14-08-21,4,19,0.02614240646362304,20,32,31,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8272727272727274,74,01-08-23_14-08-30,4,19,0.02614240646362304,20,32,31,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8659003831417623,75,01-08-23_14-08-55,4,19,0.02614240646362304,20,28,28,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9002932551319648,75,01-08-23_14-08-54,4,19,0.02614240646362304,20,28,28,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8773919206236712,75,01-08-23_14-09-04,4,19,0.02614240646362304,20,28,28,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.8480662983425414,75,01-08-23_14-08-51,4,19,0.02614240646362304,20,28,28,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9051833122629582,75,01-08-23_14-09-00,4,19,0.02614240646362304,20,28,28,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.874331550802139,75,01-08-23_14-08-55,4,19,0.02614240646362304,20,28,28,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.869047619047619,75,01-08-23_14-08-47,4,19,0.02614240646362304,20,28,28,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6345381526104418,75,01-08-23_14-08-42,4,19,0.02614240646362304,20,28,28,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7320754716981132,75,01-08-23_14-08-41,4,19,0.02614240646362304,20,28,28,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8527131782945736,75,01-08-23_14-08-55,4,19,0.02614240646362304,20,28,28,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.8876404494382022,75,01-08-23_14-08-48,4,19,0.02614240646362304,20,28,28,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7499999999999999,75,01-08-23_14-08-56,4,19,0.02614240646362304,20,28,28,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7913669064748201,75,01-08-23_14-09-10,4,19,0.02614240646362304,20,28,28,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7372429550647372,75,01-08-23_14-09-16,4,19,0.02614240646362304,20,28,28,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7135135135135136,75,01-08-23_14-09-18,4,19,0.02614240646362304,20,28,28,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8448275862068966,75,01-08-23_14-09-13,4,19,0.02614240646362304,20,28,28,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.5907859078590786,75,01-08-23_14-09-06,4,19,0.02614240646362304,20,28,28,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8745003996802558,75,01-08-23_14-09-16,4,19,0.02614240646362304,20,28,28,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8585131894484412,75,01-08-23_14-09-15,4,19,0.02614240646362304,20,28,28,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8238636363636364,75,01-08-23_14-09-07,4,19,0.02614240646362304,20,28,28,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8397887323943662,75,01-08-23_14-09-15,4,19,0.02614240646362304,20,28,28,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8507853403141362,76,01-08-23_14-09-40,4,19,0.02614240646362304,20,31,36,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9109792284866469,76,01-08-23_14-09-40,4,19,0.02614240646362304,20,31,36,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8688760806916425,76,01-08-23_14-09-50,4,19,0.02614240646362304,20,31,36,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.8305084745762712,76,01-08-23_14-09-39,4,19,0.02614240646362304,20,31,36,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9056122448979592,76,01-08-23_14-09-46,4,19,0.02614240646362304,20,31,36,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8700410396716826,76,01-08-23_14-09-41,4,19,0.02614240646362304,20,31,36,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8622754491017965,76,01-08-23_14-09-33,4,19,0.02614240646362304,20,31,36,5
