track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.7769028871391076,132,01-08-23_19-34-40,33,20,0.0,41,68,77,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.8802228412256267,132,01-08-23_19-34-53,33,20,0.0,41,68,77,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8588235294117647,132,01-08-23_19-34-41,33,20,0.0,41,68,77,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.7901639344262295,132,01-08-23_19-34-49,33,20,0.0,41,68,77,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8214285714285715,132,01-08-23_19-34-46,33,20,0.0,41,68,77,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7881355932203391,132,01-08-23_19-34-35,33,20,0.0,41,68,77,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.851063829787234,132,01-08-23_19-34-33,33,20,0.0,41,68,77,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.802030456852792,132,01-08-23_19-34-33,33,20,0.0,41,68,77,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8516129032258065,132,01-08-23_19-34-45,33,20,0.0,41,68,77,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.7668711656441718,132,01-08-23_19-34-35,33,20,0.0,41,68,77,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.8257575757575758,132,01-08-23_19-34-46,33,20,0.0,41,68,77,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8798920377867746,132,01-08-23_19-34-57,33,20,0.0,41,68,77,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8696604600219058,132,01-08-23_19-35-04,33,20,0.0,41,68,77,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8063555114200597,132,01-08-23_19-35-05,33,20,0.0,41,68,77,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7867435158501441,132,01-08-23_19-35-00,33,20,0.0,41,68,77,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8244274809160306,132,01-08-23_19-34-54,33,20,0.0,41,68,77,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.8699878493317132,132,01-08-23_19-35-04,33,20,0.0,41,68,77,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.8567335243553009,132,01-08-23_19-35-05,33,20,0.0,41,68,77,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.7942583732057416,132,01-08-23_19-34-55,33,20,0.0,41,68,77,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7428571428571429,132,01-08-23_19-35-05,33,20,0.0,41,68,77,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.7814814814814816,133,01-08-23_19-35-27,34,20,0.0,41,68,74,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.7774798927613942,133,01-08-23_19-35-25,34,20,0.0,41,68,74,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.88268156424581,133,01-08-23_19-35-36,34,20,0.0,41,68,74,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8431372549019608,133,01-08-23_19-35-24,34,20,0.0,41,68,74,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.7848932676518884,133,01-08-23_19-35-34,34,20,0.0,41,68,74,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8223552894211577,133,01-08-23_19-35-29,34,20,0.0,41,68,74,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7763713080168776,133,01-08-23_19-35-21,34,20,0.0,41,68,74,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8795811518324607,133,01-08-23_19-35-18,34,20,0.0,41,68,74,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.826530612244898,133,01-08-23_19-35-18,34,20,0.0,41,68,74,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8412017167381974,133,01-08-23_19-35-30,34,20,0.0,41,68,74,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.7767584097859327,133,01-08-23_19-35-20,34,20,0.0,41,68,74,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.821969696969697,133,01-08-23_19-35-30,34,20,0.0,41,68,74,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8840970350404312,133,01-08-23_19-35-43,34,20,0.0,41,68,74,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8706140350877193,133,01-08-23_19-35-48,34,20,0.0,41,68,74,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8043694141012909,133,01-08-23_19-35-50,34,20,0.0,41,68,74,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7780979827089336,133,01-08-23_19-35-47,34,20,0.0,41,68,74,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8288973384030418,133,01-08-23_19-35-39,34,20,0.0,41,68,74,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.8737864077669905,133,01-08-23_19-35-47,34,20,0.0,41,68,74,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.8571428571428571,133,01-08-23_19-35-48,34,20,0.0,41,68,74,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.798076923076923,133,01-08-23_19-35-40,34,20,0.0,41,68,74,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7526555386949925,133,01-08-23_19-35-48,34,20,0.0,41,68,74,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.774436090225564,134,01-08-23_19-36-15,34,53,0.0,41,68,74,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.7624309392265194,134,01-08-23_19-36-15,34,53,0.0,41,68,74,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.8823529411764707,134,01-08-23_19-36-24,34,53,0.0,41,68,74,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8270377733598409,134,01-08-23_19-36-11,34,53,0.0,41,68,74,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.7341337907375644,134,01-08-23_19-36-18,34,53,0.0,41,68,74,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8185483870967742,134,01-08-23_19-36-17,34,53,0.0,41,68,74,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7758620689655172,134,01-08-23_19-36-05,34,53,0.0,41,68,74,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8817204301075269,134,01-08-23_19-36-01,34,53,0.0,41,68,74,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.831578947368421,134,01-08-23_19-36-02,34,53,0.0,41,68,74,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8405172413793103,134,01-08-23_19-36-17,34,53,0.0,41,68,74,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.7774294670846396,134,01-08-23_19-36-05,34,53,0.0,41,68,74,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.8275862068965517,134,01-08-23_19-36-16,34,53,0.0,41,68,74,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.883468834688347,134,01-08-23_19-36-30,34,53,0.0,41,68,74,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8783185840707964,134,01-08-23_19-36-35,34,53,0.0,41,68,74,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8076923076923077,134,01-08-23_19-36-37,34,53,0.0,41,68,74,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7810650887573966,134,01-08-23_19-36-30,34,53,0.0,41,68,74,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.833976833976834,134,01-08-23_19-36-26,34,53,0.0,41,68,74,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.8717948717948717,134,01-08-23_19-36-35,34,53,0.0,41,68,74,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.8538350217076701,134,01-08-23_19-36-35,34,53,0.0,41,68,74,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.7922705314009661,134,01-08-23_19-36-25,34,53,0.0,41,68,74,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7438271604938272,134,01-08-23_19-36-35,34,53,0.0,41,68,74,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.7814814814814816,135,01-08-23_19-37-00,34,20,0.0,41,68,74,31
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.7774798927613942,135,01-08-23_19-37-00,34,20,0.0,41,68,74,31
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.8814504881450488,135,01-08-23_19-37-08,34,20,0.0,41,68,74,31
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8431372549019608,135,01-08-23_19-36-58,34,20,0.0,41,68,74,31
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.7823240589198035,135,01-08-23_19-37-03,34,20,0.0,41,68,74,31
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8223552894211577,135,01-08-23_19-37-01,34,20,0.0,41,68,74,31
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7763713080168776,135,01-08-23_19-36-52,34,20,0.0,41,68,74,31
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8795811518324607,135,01-08-23_19-36-47,34,20,0.0,41,68,74,31
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.826530612244898,135,01-08-23_19-36-47,34,20,0.0,41,68,74,31
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8412017167381974,135,01-08-23_19-37-01,34,20,0.0,41,68,74,31
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.7767584097859327,135,01-08-23_19-36-51,34,20,0.0,41,68,74,31
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.821969696969697,135,01-08-23_19-37-01,34,20,0.0,41,68,74,31
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8840970350404312,135,01-08-23_19-37-13,34,20,0.0,41,68,74,31
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8696604600219058,135,01-08-23_19-37-18,34,20,0.0,41,68,74,31
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8035714285714287,135,01-08-23_19-37-21,34,20,0.0,41,68,74,31
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7747489239598279,135,01-08-23_19-37-16,34,20,0.0,41,68,74,31
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8288973384030418,135,01-08-23_19-37-12,34,20,0.0,41,68,74,31
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.8737864077669905,135,01-08-23_19-37-20,34,20,0.0,41,68,74,31
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.8575498575498576,135,01-08-23_19-37-20,34,20,0.0,41,68,74,31
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.798076923076923,135,01-08-23_19-37-12,34,20,0.0,41,68,74,31
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7526555386949925,135,01-08-23_19-37-19,34,20,0.0,41,68,74,31
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.7814814814814816,136,01-08-23_19-37-43,34,0,0.0,41,68,74,31
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.7774798927613942,136,01-08-23_19-37-43,34,0,0.0,41,68,74,31
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.8814504881450488,136,01-08-23_19-37-52,34,0,0.0,41,68,74,31
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8431372549019608,136,01-08-23_19-37-40,34,0,0.0,41,68,74,31
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.7823240589198035,136,01-08-23_19-37-50,34,0,0.0,41,68,74,31
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8223552894211577,136,01-08-23_19-37-44,34,0,0.0,41,68,74,31
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7763713080168776,136,01-08-23_19-37-36,34,0,0.0,41,68,74,31
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8795811518324607,136,01-08-23_19-37-33,34,0,0.0,41,68,74,31
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.826530612244898,136,01-08-23_19-37-33,34,0,0.0,41,68,74,31
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8412017167381974,136,01-08-23_19-37-47,34,0,0.0,41,68,74,31
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.7767584097859327,136,01-08-23_19-37-36,34,0,0.0,41,68,74,31
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.821969696969697,136,01-08-23_19-37-46,34,0,0.0,41,68,74,31
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8840970350404312,136,01-08-23_19-37-59,34,0,0.0,41,68,74,31
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8696604600219058,136,01-08-23_19-38-03,34,0,0.0,41,68,74,31
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8035714285714287,136,01-08-23_19-38-05,34,0,0.0,41,68,74,31
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7747489239598279,136,01-08-23_19-38-00,34,0,0.0,41,68,74,31
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8288973384030418,136,01-08-23_19-37-55,34,0,0.0,41,68,74,31
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.8737864077669905,136,01-08-23_19-38-04,34,0,0.0,41,68,74,31
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.8575498575498576,136,01-08-23_19-38-03,34,0,0.0,41,68,74,31
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.798076923076923,136,01-08-23_19-37-55,34,0,0.0,41,68,74,31
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7526555386949925,136,01-08-23_19-38-03,34,0,0.0,41,68,74,31
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.7814814814814816,137,01-08-23_19-38-26,34,3,0.0,41,68,74,25
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.7774798927613942,137,01-08-23_19-38-26,34,3,0.0,41,68,74,25
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.8814504881450488,137,01-08-23_19-38-36,34,3,0.0,41,68,74,25
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8431372549019608,137,01-08-23_19-38-25,34,3,0.0,41,68,74,25
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.7823240589198035,137,01-08-23_19-38-30,34,3,0.0,41,68,74,25
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8223552894211577,137,01-08-23_19-38-27,34,3,0.0,41,68,74,25
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7763713080168776,137,01-08-23_19-38-19,34,3,0.0,41,68,74,25
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8795811518324607,137,01-08-23_19-38-15,34,3,0.0,41,68,74,25
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.826530612244898,137,01-08-23_19-38-16,34,3,0.0,41,68,74,25
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8412017167381974,137,01-08-23_19-38-27,34,3,0.0,41,68,74,25
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.7767584097859327,137,01-08-23_19-38-19,34,3,0.0,41,68,74,25
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.821969696969697,137,01-08-23_19-38-27,34,3,0.0,41,68,74,25
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8840970350404312,137,01-08-23_19-38-41,34,3,0.0,41,68,74,25
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8696604600219058,137,01-08-23_19-38-47,34,3,0.0,41,68,74,25
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8043694141012909,137,01-08-23_19-38-49,34,3,0.0,41,68,74,25
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7769784172661871,137,01-08-23_19-38-44,34,3,0.0,41,68,74,25
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8288973384030418,137,01-08-23_19-38-40,34,3,0.0,41,68,74,25
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.8737864077669905,137,01-08-23_19-38-47,34,3,0.0,41,68,74,25
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.8575498575498576,137,01-08-23_19-38-47,34,3,0.0,41,68,74,25
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.798076923076923,137,01-08-23_19-38-38,34,3,0.0,41,68,74,25
