track_name,mbz_id,fname,instrument,correct,f_score,iterations,time,threshold,transition_lambda,passes
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,mix,True,0.9880952380952381,6,27-10-23_21-21-01,0.06875,6.875,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,mix,True,0.9873417721518988,6,27-10-23_21-21-13,0.06875,6.875,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,mix,True,0.992084432717678,6,27-10-23_21-21-36,0.06875,6.875,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,mix,True,0.9736842105263158,6,27-10-23_21-21-54,0.06875,6.875,2
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,mix,True,0.9758454106280193,6,27-10-23_21-22-18,0.06875,6.875,2
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,mix,True,0.9929742388758782,6,27-10-23_21-22-43,0.06875,6.875,2
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,mix,True,0.9923273657289001,6,27-10-23_21-23-10,0.06875,6.875,2
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,mix,True,0.9911504424778761,6,27-10-23_21-23-39,0.06875,6.875,2
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,mix,True,1.0,6,27-10-23_21-24-04,0.06875,6.875,2
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,mix,True,0.9072847682119205,6,27-10-23_21-24-21,0.06875,6.875,2
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,mix,True,0.933649289099526,6,27-10-23_21-24-47,0.06875,6.875,2
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,mix,True,0.9929078014184397,6,27-10-23_21-25-12,0.06875,6.875,2
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,mix,True,0.9830508474576272,6,27-10-23_21-25-24,0.06875,6.875,2
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,mix,True,0.890625,6,27-10-23_21-25-49,0.06875,6.875,2
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,mix,True,0.9977324263038548,7,27-10-23_21-26-12,0.05,3.125,2
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,mix,True,0.9645390070921985,7,27-10-23_21-26-36,0.05,3.125,2
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,mix,True,0.9296482412060302,7,27-10-23_21-27-01,0.05,3.125,2
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,mix,True,0.9125799573560767,7,27-10-23_21-27-25,0.05,3.125,2
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,mix,True,1.0,7,27-10-23_21-27-50,0.05,3.125,2
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,mix,True,0.9872122762148338,7,27-10-23_21-28-14,0.05,3.125,2
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,mix,True,1.0,7,27-10-23_21-28-31,0.05,3.125,2
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,mix,True,0.9880952380952381,7,27-10-23_21-28-43,0.05,3.125,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,mix,True,0.9873417721518988,7,27-10-23_21-28-54,0.05,3.125,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,mix,True,0.992084432717678,7,27-10-23_21-29-18,0.05,3.125,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,mix,True,0.9631578947368421,7,27-10-23_21-29-36,0.05,3.125,2
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,mix,True,0.9758454106280193,7,27-10-23_21-30-00,0.05,3.125,2
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,mix,True,0.9929742388758782,7,27-10-23_21-30-25,0.05,3.125,2
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,mix,True,0.9923273657289001,7,27-10-23_21-30-52,0.05,3.125,2
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,mix,True,0.9911504424778761,7,27-10-23_21-31-21,0.05,3.125,2
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,mix,True,1.0,7,27-10-23_21-31-46,0.05,3.125,2
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,mix,True,0.9072847682119205,7,27-10-23_21-32-03,0.05,3.125,2
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,mix,True,0.933649289099526,7,27-10-23_21-32-29,0.05,3.125,2
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,mix,True,0.9929078014184397,7,27-10-23_21-32-54,0.05,3.125,2
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,mix,True,0.9830508474576272,7,27-10-23_21-33-06,0.05,3.125,2
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,mix,True,0.890625,7,27-10-23_21-33-30,0.05,3.125,2
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,mix,True,0.9977324263038548,8,27-10-23_21-33-54,0.06406250000000001,5.9375,2
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,mix,True,0.9645390070921985,8,27-10-23_21-34-17,0.06406250000000001,5.9375,2
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,mix,True,0.9296482412060302,8,27-10-23_21-34-43,0.06406250000000001,5.9375,2
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,mix,True,0.9125799573560767,8,27-10-23_21-35-06,0.06406250000000001,5.9375,2
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,mix,True,1.0,8,27-10-23_21-35-31,0.06406250000000001,5.9375,2
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,mix,True,0.9872122762148338,8,27-10-23_21-35-55,0.06406250000000001,5.9375,2
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,mix,True,1.0,8,27-10-23_21-36-13,0.06406250000000001,5.9375,2
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,mix,True,0.9880952380952381,8,27-10-23_21-36-24,0.06406250000000001,5.9375,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,mix,True,0.9873417721518988,8,27-10-23_21-36-36,0.06406250000000001,5.9375,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,mix,True,0.992084432717678,8,27-10-23_21-37-00,0.06406250000000001,5.9375,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,mix,True,0.9736842105263158,8,27-10-23_21-37-17,0.06406250000000001,5.9375,2
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,mix,True,0.9758454106280193,8,27-10-23_21-37-41,0.06406250000000001,5.9375,2
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,mix,True,0.9929742388758782,8,27-10-23_21-38-06,0.06406250000000001,5.9375,2
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,mix,True,0.9923273657289001,8,27-10-23_21-38-34,0.06406250000000001,5.9375,2
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,mix,True,0.9911504424778761,8,27-10-23_21-39-02,0.06406250000000001,5.9375,2
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,mix,True,1.0,8,27-10-23_21-39-28,0.06406250000000001,5.9375,2
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,mix,True,0.9072847682119205,8,27-10-23_21-39-45,0.06406250000000001,5.9375,2
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,mix,True,0.933649289099526,8,27-10-23_21-40-10,0.06406250000000001,5.9375,2
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,mix,True,0.9929078014184397,8,27-10-23_21-40-35,0.06406250000000001,5.9375,2
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,mix,True,0.9830508474576272,8,27-10-23_21-40-47,0.06406250000000001,5.9375,2
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,mix,True,0.890625,8,27-10-23_21-41-12,0.06406250000000001,5.9375,2
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,mix,True,0.9977324263038548,9,27-10-23_21-41-36,0.059375000000000004,5.0,2
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,mix,True,0.9645390070921985,9,27-10-23_21-41-59,0.059375000000000004,5.0,2
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,mix,True,0.9296482412060302,9,27-10-23_21-42-25,0.059375000000000004,5.0,2
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,mix,True,0.9125799573560767,9,27-10-23_21-42-48,0.059375000000000004,5.0,2
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,mix,True,1.0,9,27-10-23_21-43-13,0.059375000000000004,5.0,2
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,mix,True,0.9872122762148338,9,27-10-23_21-43-37,0.059375000000000004,5.0,2
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,mix,True,1.0,9,27-10-23_21-43-55,0.059375000000000004,5.0,2
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,mix,True,0.9880952380952381,9,27-10-23_21-44-06,0.059375000000000004,5.0,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,mix,True,0.9873417721518988,9,27-10-23_21-44-18,0.059375000000000004,5.0,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,mix,True,0.992084432717678,9,27-10-23_21-44-42,0.059375000000000004,5.0,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,mix,True,0.9736842105263158,9,27-10-23_21-44-59,0.059375000000000004,5.0,2
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,mix,True,0.9758454106280193,9,27-10-23_21-45-23,0.059375000000000004,5.0,2
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,mix,True,0.9929742388758782,9,27-10-23_21-45-48,0.059375000000000004,5.0,2
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,mix,True,0.9923273657289001,9,27-10-23_21-46-16,0.059375000000000004,5.0,2
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,mix,True,0.9911504424778761,9,27-10-23_21-46-44,0.059375000000000004,5.0,2
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,mix,True,1.0,9,27-10-23_21-47-10,0.059375000000000004,5.0,2
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,mix,True,0.9072847682119205,9,27-10-23_21-47-27,0.059375000000000004,5.0,2
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,mix,True,0.933649289099526,9,27-10-23_21-47-52,0.059375000000000004,5.0,2
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,mix,True,0.9929078014184397,9,27-10-23_21-48-17,0.059375000000000004,5.0,2
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,mix,True,0.9830508474576272,9,27-10-23_21-48-29,0.059375000000000004,5.0,2
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,mix,True,0.890625,9,27-10-23_21-48-54,0.059375000000000004,5.0,2
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,mix,True,0.9977324263038548,10,27-10-23_21-49-18,0.059375000000000004,5.9375,2
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,mix,True,0.9645390070921985,10,27-10-23_21-49-41,0.059375000000000004,5.9375,2
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,mix,True,0.9296482412060302,10,27-10-23_21-50-07,0.059375000000000004,5.9375,2
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,mix,True,0.9125799573560767,10,27-10-23_21-50-30,0.059375000000000004,5.9375,2
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,mix,True,1.0,10,27-10-23_21-50-55,0.059375000000000004,5.9375,2
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,mix,True,0.9872122762148338,10,27-10-23_21-51-19,0.059375000000000004,5.9375,2
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,mix,True,1.0,10,27-10-23_21-51-37,0.059375000000000004,5.9375,2
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,mix,True,0.9880952380952381,10,27-10-23_21-51-48,0.059375000000000004,5.9375,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,mix,True,0.9873417721518988,10,27-10-23_21-52-00,0.059375000000000004,5.9375,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,mix,True,0.992084432717678,10,27-10-23_21-52-24,0.059375000000000004,5.9375,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,mix,True,0.9736842105263158,10,27-10-23_21-52-41,0.059375000000000004,5.9375,2
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,mix,True,0.9758454106280193,10,27-10-23_21-53-05,0.059375000000000004,5.9375,2
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,mix,True,0.9929742388758782,10,27-10-23_21-53-30,0.059375000000000004,5.9375,2
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,mix,True,0.9923273657289001,10,27-10-23_21-53-58,0.059375000000000004,5.9375,2
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,mix,True,0.9911504424778761,10,27-10-23_21-54-26,0.059375000000000004,5.9375,2
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,mix,True,1.0,10,27-10-23_21-54-51,0.059375000000000004,5.9375,2
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,mix,True,0.9072847682119205,10,27-10-23_21-55-09,0.059375000000000004,5.9375,2
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,mix,True,0.933649289099526,10,27-10-23_21-55-34,0.059375000000000004,5.9375,2
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,mix,True,0.9929078014184397,10,27-10-23_21-55-59,0.059375000000000004,5.9375,2
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,mix,True,0.9830508474576272,10,27-10-23_21-56-11,0.059375000000000004,5.9375,2
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,mix,True,0.890625,10,27-10-23_21-56-36,0.059375000000000004,5.9375,2
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,mix,True,0.9977324263038548,11,27-10-23_21-57-00,0.049999999999999996,4.0625,2
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,mix,True,0.9645390070921985,11,27-10-23_21-57-23,0.049999999999999996,4.0625,2
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,mix,True,0.9296482412060302,11,27-10-23_21-57-49,0.049999999999999996,4.0625,2
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,mix,True,0.9125799573560767,11,27-10-23_21-58-12,0.049999999999999996,4.0625,2
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,mix,True,1.0,11,27-10-23_21-58-37,0.049999999999999996,4.0625,2
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,mix,True,0.9872122762148338,11,27-10-23_21-59-01,0.049999999999999996,4.0625,2
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,mix,True,1.0,11,27-10-23_21-59-19,0.049999999999999996,4.0625,2
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,mix,True,0.9880952380952381,11,27-10-23_21-59-30,0.049999999999999996,4.0625,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,mix,True,0.9873417721518988,11,27-10-23_21-59-42,0.049999999999999996,4.0625,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,mix,True,0.992084432717678,11,27-10-23_22-00-06,0.049999999999999996,4.0625,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,mix,True,0.968421052631579,11,27-10-23_22-00-23,0.049999999999999996,4.0625,2
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,mix,True,0.9758454106280193,11,27-10-23_22-00-47,0.049999999999999996,4.0625,2
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,mix,True,0.9929742388758782,11,27-10-23_22-01-12,0.049999999999999996,4.0625,2
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,mix,True,0.9923273657289001,11,27-10-23_22-01-40,0.049999999999999996,4.0625,2
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,mix,True,0.9911504424778761,11,27-10-23_22-02-08,0.049999999999999996,4.0625,2
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,mix,True,1.0,11,27-10-23_22-02-34,0.049999999999999996,4.0625,2
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,mix,True,0.9072847682119205,11,27-10-23_22-02-51,0.049999999999999996,4.0625,2
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,mix,True,0.933649289099526,11,27-10-23_22-03-16,0.049999999999999996,4.0625,2
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,mix,True,0.9929078014184397,11,27-10-23_22-03-41,0.049999999999999996,4.0625,2
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,mix,True,0.9830508474576272,11,27-10-23_22-03-53,0.049999999999999996,4.0625,2
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,mix,True,0.890625,11,27-10-23_22-04-18,0.049999999999999996,4.0625,2
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,mix,True,0.9977324263038548,12,27-10-23_22-04-42,0.057031250000000006,5.46875,2
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,mix,True,0.9645390070921985,12,27-10-23_22-05-05,0.057031250000000006,5.46875,2
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,mix,True,0.9296482412060302,12,27-10-23_22-05-31,0.057031250000000006,5.46875,2
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,mix,True,0.9125799573560767,12,27-10-23_22-05-54,0.057031250000000006,5.46875,2
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,mix,True,1.0,12,27-10-23_22-06-19,0.057031250000000006,5.46875,2
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,mix,True,0.9872122762148338,12,27-10-23_22-06-43,0.057031250000000006,5.46875,2
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,mix,True,1.0,12,27-10-23_22-07-01,0.057031250000000006,5.46875,2
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,mix,True,0.9880952380952381,12,27-10-23_22-07-12,0.057031250000000006,5.46875,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,mix,True,0.9873417721518988,12,27-10-23_22-07-24,0.057031250000000006,5.46875,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,mix,True,0.992084432717678,12,27-10-23_22-07-48,0.057031250000000006,5.46875,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,mix,True,0.9736842105263158,12,27-10-23_22-08-05,0.057031250000000006,5.46875,2
