track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.8645533141210375,51,27-10-23_17-27-09,1,18,0.040624999999999994,19,31,9,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9402843601895734,51,27-10-23_17-27-16,1,18,0.040624999999999994,19,31,9,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9686221009549796,52,27-10-23_17-27-28,1,18,0.040624999999999994,19,30,8,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.926654740608229,52,27-10-23_17-27-27,1,18,0.040624999999999994,19,30,8,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.8949880668257756,52,27-10-23_17-27-33,1,18,0.040624999999999994,19,30,8,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9136490250696379,52,27-10-23_17-27-27,1,18,0.040624999999999994,19,30,8,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9025487256371815,52,27-10-23_17-27-31,1,18,0.040624999999999994,19,30,8,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9049531459170014,52,27-10-23_17-27-28,1,18,0.040624999999999994,19,30,8,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.9067357512953368,52,27-10-23_17-27-23,1,18,0.040624999999999994,19,30,8,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.7372262773722629,52,27-10-23_17-27-21,1,18,0.040624999999999994,19,30,8,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.6940298507462686,52,27-10-23_17-27-27,1,18,0.040624999999999994,19,30,8,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9014925373134328,52,27-10-23_17-27-36,1,18,0.040624999999999994,19,30,8,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8617021276595745,52,27-10-23_17-27-35,1,18,0.040624999999999994,19,30,8,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8322784810126582,52,27-10-23_17-27-39,1,18,0.040624999999999994,19,30,8,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.891025641025641,52,27-10-23_17-27-45,1,18,0.040624999999999994,19,30,8,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.8640132669983416,52,27-10-23_17-27-51,1,18,0.040624999999999994,19,30,8,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8534936138241923,52,27-10-23_17-27-51,1,18,0.040624999999999994,19,30,8,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9198067632850241,52,27-10-23_17-27-49,1,18,0.040624999999999994,19,30,8,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9310344827586207,52,27-10-23_17-27-42,1,18,0.040624999999999994,19,30,8,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.8761904761904762,52,27-10-23_17-27-52,1,18,0.040624999999999994,19,30,8,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.930817610062893,52,27-10-23_17-27-52,1,18,0.040624999999999994,19,30,8,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.8645533141210375,52,27-10-23_17-27-46,1,18,0.040624999999999994,19,30,8,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9389312977099236,52,27-10-23_17-27-53,1,18,0.040624999999999994,19,30,8,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9367088607594937,53,27-10-23_17-28-06,1,18,0.040624999999999994,19,34,9,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.926654740608229,53,27-10-23_17-28-05,1,18,0.040624999999999994,19,34,9,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.9008363201911589,53,27-10-23_17-28-11,1,18,0.040624999999999994,19,34,9,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9039548022598869,53,27-10-23_17-28-04,1,18,0.040624999999999994,19,34,9,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.900900900900901,53,27-10-23_17-28-08,1,18,0.040624999999999994,19,34,9,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.8818681318681321,53,27-10-23_17-28-06,1,18,0.040624999999999994,19,34,9,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.9043927648578811,53,27-10-23_17-28-01,1,18,0.040624999999999994,19,34,9,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.7388059701492538,53,27-10-23_17-27-59,1,18,0.040624999999999994,19,34,9,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7330677290836655,53,27-10-23_17-28-04,1,18,0.040624999999999994,19,34,9,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.88208269525268,53,27-10-23_17-28-14,1,18,0.040624999999999994,19,34,9,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8624338624338624,53,27-10-23_17-28-12,1,18,0.040624999999999994,19,34,9,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8256000000000001,53,27-10-23_17-28-18,1,18,0.040624999999999994,19,34,9,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.8884120171673819,53,27-10-23_17-28-22,1,18,0.040624999999999994,19,34,9,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.8602150537634409,53,27-10-23_17-28-29,1,18,0.040624999999999994,19,34,9,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8434650455927051,53,27-10-23_17-28-29,1,18,0.040624999999999994,19,34,9,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9230769230769231,53,27-10-23_17-28-26,1,18,0.040624999999999994,19,34,9,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9287469287469288,53,27-10-23_17-28-20,1,18,0.040624999999999994,19,34,9,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.8817891373801917,53,27-10-23_17-28-28,1,18,0.040624999999999994,19,34,9,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9246861924686192,53,27-10-23_17-28-29,1,18,0.040624999999999994,19,34,9,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.8654970760233919,53,27-10-23_17-28-24,1,18,0.040624999999999994,19,34,9,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9326923076923077,53,27-10-23_17-28-31,1,18,0.040624999999999994,19,34,9,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9558011049723757,54,27-10-23_17-28-43,1,18,0.040624999999999994,19,31,8,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.926654740608229,54,27-10-23_17-28-43,1,18,0.040624999999999994,19,31,8,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.8971291866028708,54,27-10-23_17-28-50,1,18,0.040624999999999994,19,31,8,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9101123595505618,54,27-10-23_17-28-42,1,18,0.040624999999999994,19,31,8,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.903903903903904,54,27-10-23_17-28-46,1,18,0.040624999999999994,19,31,8,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9014844804318489,54,27-10-23_17-28-44,1,18,0.040624999999999994,19,31,8,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.9067357512953368,54,27-10-23_17-28-39,1,18,0.040624999999999994,19,31,8,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.7426470588235294,54,27-10-23_17-28-36,1,18,0.040624999999999994,19,31,8,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7045454545454546,54,27-10-23_17-28-42,1,18,0.040624999999999994,19,31,8,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.8959276018099547,54,27-10-23_17-28-52,1,18,0.040624999999999994,19,31,8,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8609625668449198,54,27-10-23_17-28-50,1,18,0.040624999999999994,19,31,8,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8280254777070063,54,27-10-23_17-28-56,1,18,0.040624999999999994,19,31,8,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.8905579399141631,54,27-10-23_17-29-01,1,18,0.040624999999999994,19,31,8,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.8633333333333334,54,27-10-23_17-29-05,1,18,0.040624999999999994,19,31,8,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8493565480696442,54,27-10-23_17-29-07,1,18,0.040624999999999994,19,31,8,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9211295034079845,54,27-10-23_17-29-04,1,18,0.040624999999999994,19,31,8,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9310344827586207,54,27-10-23_17-28-58,1,18,0.040624999999999994,19,31,8,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.87778958554729,54,27-10-23_17-29-07,1,18,0.040624999999999994,19,31,8,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9296956977964322,54,27-10-23_17-29-06,1,18,0.040624999999999994,19,31,8,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.8612716763005781,54,27-10-23_17-29-02,1,18,0.040624999999999994,19,31,8,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9367816091954022,54,27-10-23_17-29-09,1,18,0.040624999999999994,19,31,8,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9811827956989247,55,27-10-23_17-29-20,1,18,0.040624999999999994,19,24,8,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9304812834224598,55,27-10-23_17-29-20,1,18,0.040624999999999994,19,24,8,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.8849765258215962,55,27-10-23_17-29-26,1,18,0.040624999999999994,19,24,8,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9210174029451138,55,27-10-23_17-29-20,1,18,0.040624999999999994,19,24,8,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9058823529411765,55,27-10-23_17-29-24,1,18,0.040624999999999994,19,24,8,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9119170984455958,55,27-10-23_17-29-21,1,18,0.040624999999999994,19,24,8,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.9081632653061223,55,27-10-23_17-29-17,1,18,0.040624999999999994,19,24,8,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.6986301369863014,55,27-10-23_17-29-14,1,18,0.040624999999999994,19,24,8,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.6505190311418685,55,27-10-23_17-29-19,1,18,0.040624999999999994,19,24,8,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9308357348703171,55,27-10-23_17-29-30,1,18,0.040624999999999994,19,24,8,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8534031413612566,55,27-10-23_17-29-27,1,18,0.040624999999999994,19,24,8,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8514548238897396,55,27-10-23_17-29-33,1,18,0.040624999999999994,19,24,8,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.8941418293936281,55,27-10-23_17-29-38,1,18,0.040624999999999994,19,24,8,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.8670427074939564,55,27-10-23_17-29-43,1,18,0.040624999999999994,19,24,8,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8519328956965719,55,27-10-23_17-29-44,1,18,0.040624999999999994,19,24,8,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9193857965451055,55,27-10-23_17-29-41,1,18,0.040624999999999994,19,24,8,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9297820823244553,55,27-10-23_17-29-35,1,18,0.040624999999999994,19,24,8,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.865203761755486,55,27-10-23_17-29-44,1,18,0.040624999999999994,19,24,8,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9296066252587992,55,27-10-23_17-29-44,1,18,0.040624999999999994,19,24,8,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.8524590163934426,55,27-10-23_17-29-40,1,18,0.040624999999999994,19,24,8,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9370892018779343,55,27-10-23_17-29-46,1,18,0.040624999999999994,19,24,8,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9742895805142084,56,27-10-23_17-29-57,1,18,0.040624999999999994,19,29,8,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9285714285714286,56,27-10-23_17-29-57,1,18,0.040624999999999994,19,29,8,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.8928571428571429,56,27-10-23_17-30-04,1,18,0.040624999999999994,19,29,8,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9153952843273232,56,27-10-23_17-29-57,1,18,0.040624999999999994,19,29,8,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9028400597907323,56,27-10-23_17-30-00,1,18,0.040624999999999994,19,29,8,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9107856191744341,56,27-10-23_17-29-58,1,18,0.040624999999999994,19,29,8,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.9067357512953368,56,27-10-23_17-29-53,1,18,0.040624999999999994,19,29,8,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.7345454545454546,56,27-10-23_17-29-51,1,18,0.040624999999999994,19,29,8,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.6962962962962962,56,27-10-23_17-29-56,1,18,0.040624999999999994,19,29,8,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9047619047619047,56,27-10-23_17-30-06,1,18,0.040624999999999994,19,29,8,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8617021276595745,56,27-10-23_17-30-04,1,18,0.040624999999999994,19,29,8,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8351648351648352,56,27-10-23_17-30-10,1,18,0.040624999999999994,19,29,8,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.896186440677966,56,27-10-23_17-30-15,1,18,0.040624999999999994,19,29,8,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.8665568369028006,56,27-10-23_17-30-19,1,18,0.040624999999999994,19,29,8,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8560775540641312,56,27-10-23_17-30-21,1,18,0.040624999999999994,19,29,8,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9199614271938282,56,27-10-23_17-30-18,1,18,0.040624999999999994,19,29,8,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9336609336609337,56,27-10-23_17-30-13,1,18,0.040624999999999994,19,29,8,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.8734177215189873,56,27-10-23_17-30-21,1,18,0.040624999999999994,19,29,8,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9288702928870293,56,27-10-23_17-30-21,1,18,0.040624999999999994,19,29,8,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.8595988538681949,56,27-10-23_17-30-16,1,18,0.040624999999999994,19,29,8,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.940952380952381,56,27-10-23_17-30-23,1,18,0.040624999999999994,19,29,8,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9784366576819407,57,27-10-23_17-30-35,1,18,0.040624999999999994,19,29,8,8
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9293286219081274,57,27-10-23_17-30-35,1,18,0.040624999999999994,19,29,8,8
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.8945538818076478,57,27-10-23_17-30-41,1,18,0.040624999999999994,19,29,8,8
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9140518417462483,57,27-10-23_17-30-34,1,18,0.040624999999999994,19,29,8,8
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.8951255539143279,57,27-10-23_17-30-38,1,18,0.040624999999999994,19,29,8,8
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9047619047619049,57,27-10-23_17-30-35,1,18,0.040624999999999994,19,29,8,8
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.8956743002544529,57,27-10-23_17-30-31,1,18,0.040624999999999994,19,29,8,8
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.7183098591549295,57,27-10-23_17-30-29,1,18,0.040624999999999994,19,29,8,8
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.6909090909090909,57,27-10-23_17-30-34,1,18,0.040624999999999994,19,29,8,8
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.898379970544919,57,27-10-23_17-30-43,1,18,0.040624999999999994,19,29,8,8
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8637532133676092,57,27-10-23_17-30-42,1,18,0.040624999999999994,19,29,8,8
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8396946564885496,57,27-10-23_17-30-47,1,18,0.040624999999999994,19,29,8,8
